id,mp_party
1359220598308806656,Podemos
1359182010061901824,Podemos
1359165288231690240,Podemos
1359147953814986752,Podemos
1358836143937224704,Podemos
1358835125677621248,Podemos
1358796246136274944,Podemos
1358778424492494848,Podemos
1358546973645803520,Podemos
1358545483925487616,Podemos
1358545262113865728,Podemos
1358529883857702912,Podemos
1358528284368269312,Podemos
1358527865638289408,Podemos
1358527741059084288,Podemos
1358526432134242304,Podemos
1358524907718639616,Podemos
1358519045117644800,Podemos
1358518387064897536,Podemos
1358496977437261824,Podemos
1358495075072892928,Podemos
1358493670698278912,Podemos
1358367553555464192,Podemos
1358332181089837056,Podemos
1358331500765274112,Podemos
1358316896089755648,Podemos
1358165356762828800,Podemos
1358145603352600576,Podemos
1358143962582814720,Podemos
1358067339279933440,Podemos
1358002982319759360,Podemos
1358002779818774528,Podemos
1358001965217832960,Podemos
1357971907837104128,Podemos
1357968041171156992,Podemos
1357966076584337408,Podemos
1357964975139131392,Podemos
1357964888723832832,Podemos
1357964007123148800,Podemos
1357963225682313216,Podemos
1357958175018860544,Podemos
1357956020383997952,Podemos
1357954932922593280,Podemos
1357784667844456448,Podemos
1357778200953303040,Podemos
1357777785729736704,Podemos
1357777036115337216,Podemos
1357769352192413696,Podemos
1357732570511900672,Podemos
1357723430540484608,Podemos
1357715841341554688,Podemos
1357714874500014080,Podemos
1357705750399901696,Podemos
1357702224932175872,Podemos
1357661460994945024,Podemos
1357655619298287616,Podemos
1357654840395055104,Podemos
1357653003071860736,Podemos
1357649864478318592,Podemos
1357649286457090048,Podemos
1357639359265181696,Podemos
1357638860910567424,Podemos
1357637509841305600,Podemos
1357637308481220608,Podemos
1357636604085567488,Podemos
1357635805515296768,Podemos
1357634363790401536,Podemos
1357631294746853376,Podemos
1357617448086867968,Podemos
1357617185791868928,Podemos
1357615695077507072,Podemos
1357609838415609856,Podemos
1357605290062065664,Podemos
1357603983469215744,Podemos
1357603407410954240,Podemos
1357602600741388288,Podemos
1357601026837274624,Podemos
1357600493300813824,Podemos
1357600004010033152,Podemos
1357442561045053440,Podemos
1357442093136965632,Podemos
1357427148907286528,Podemos
1357378311811391488,Podemos
1357361893283872768,Podemos
1357360460702617600,Podemos
1357360256779776000,Podemos
1357359189891444736,Podemos
1357358906184450048,Podemos
1357353511982366720,Podemos
1357231189262798848,Podemos
1357037645034061824,Podemos
1357035191559159808,Podemos
1357034949128445952,Podemos
1357034499364839424,Podemos
1357033140615843840,Podemos
1357030176614449152,Podemos
1357026615872655360,Podemos
1357021805186318336,Podemos
1357020401910636544,Podemos
1357017015567986688,Podemos
1356851297161478144,Podemos
1356740395431059456,Podemos
1356724328491069440,Podemos
1356718851896057856,Podemos
1356705154427473920,Podemos
1356704812008693760,Podemos
1356701147411734528,Podemos
1356699892555595776,Podemos
1356699652750508032,Podemos
1356699384268943360,Podemos
1356698140112531456,Podemos
1356694765782335488,Podemos
1356683142439055360,Podemos
1356663627139416064,Podemos
1356629357717032960,Podemos
1356627886283849728,Podemos
1356618153426616320,Podemos
1356611496726437888,Podemos
1356516480125444096,Podemos
1356496051088334848,Podemos
1356493277856489472,Podemos
1356493074713747456,Podemos
1356336733760212992,Podemos
1356335432313798656,Podemos
1356315024353087488,Podemos
1356314802310815744,Podemos
1356307925552295936,Podemos
1356282857031933952,Podemos
1356282245405945856,Podemos
1356276296200957952,Podemos
1356275714681679872,Podemos
1356266040313978880,Podemos
1356264782505144320,Podemos
1356253945887387648,Podemos
1356252969453416448,Podemos
1356251279975186432,Podemos
1356251121636040704,Podemos
1356251006196199424,Podemos
1356250410437238784,Podemos
1356249008201723904,Podemos
1356240144706236416,Podemos
1356131631183110144,Podemos
1356006926337847296,Podemos
1355969007967494144,Podemos
1355968792313147392,Podemos
1355894628558532608,Podemos
1355841344946778112,Podemos
1355832109508784128,Podemos
1355830252447162368,Podemos
1355830053238697984,Podemos
1355829422868344832,Podemos
1355826214599065600,Podemos
1355825368234655744,Podemos
1355823947867185152,Podemos
1355823269165858816,Podemos
1355822563142889472,Podemos
1355819001205706752,Podemos
1355818633629495296,Podemos
1355546184467804160,Podemos
1355544857759133696,Podemos
1355533655725240320,Podemos
1355450545620836352,Podemos
1355448157262536704,Podemos
1355445031474253824,Podemos
1355444088703754240,Podemos
1355443327131385856,Podemos
1355222272731209728,Podemos
1355213087998148608,Podemos
1355209702326611968,Podemos
1355186529153540096,Podemos
1355185059804942336,Podemos
1355167128161296384,Podemos
1355133749822947328,Podemos
1355047374612271104,Podemos
1354871564878172160,Podemos
1354871275014008832,Podemos
1354837097966952448,Podemos
1354806401281843200,Podemos
1354804982541742080,Podemos
1354802832428285952,Podemos
1354795690405343232,Podemos
1354794068455419904,Podemos
1354791345613897728,Podemos
1354785250187087872,Podemos
1354535899279798272,Podemos
1354494443299237888,Podemos
1354491995792822272,Podemos
1354489883809751040,Podemos
1354489191246258176,Podemos
1354485147182231552,Podemos
1354481763029020672,Podemos
1354467671291670528,Podemos
1354444295172980736,Podemos
1354441549225013248,Podemos
1354441272145145856,Podemos
1354439749877051392,Podemos
1354439634034577408,Podemos
1354436103474974720,Podemos
1354431994088861696,Podemos
1354429579113492480,Podemos
1354428896398204928,Podemos
1354428385414565888,Podemos
1354427855741054976,Podemos
1354426831198416896,Podemos
1354426265093222400,Podemos
1354425829485371392,Podemos
1354425337422225408,Podemos
1354423545372278784,Podemos
1354423241830498304,Podemos
1354316996062679040,Podemos
1354181734326263808,Podemos
1354175196211654656,Podemos
1354172931564335104,Podemos
1354168587083198464,Podemos
1354162994880589824,Podemos
1354162508060307456,Podemos
1354155444571414528,Podemos
1354155090618277888,Podemos
1354144147968569344,Podemos
1354143471926472704,Podemos
1354140852159963136,Podemos
1354127096726114304,Podemos
1354126432516059136,Podemos
1354119421921525760,Podemos
1354067734598979584,Podemos
1354067619775709184,Podemos
1354067212374577152,Podemos
1353952752607621120,Podemos
1353825484111564800,Podemos
1353824261086081024,Podemos
1353822719972958208,Podemos
1353819691681255424,Podemos
1353797302377443328,Podemos
1353784443895341056,Podemos
1353779959408566272,Podemos
1353779244669808640,Podemos
1353776869242507264,Podemos
1353776405813850112,Podemos
1353770363700830208,Podemos
1353768289252605952,Podemos
1353757969427685376,Podemos
1353757278814543872,Podemos
1353757004414803968,Podemos
1353756630349975552,Podemos
1353756520358543360,Podemos
1353755169406771200,Podemos
1353753614356013056,Podemos
1353750563356344320,Podemos
1353748429307060224,Podemos
1353733693504958464,Podemos
1353722475864064000,Podemos
1353720647621476352,Podemos
1353719842843590656,Podemos
1353703903779577856,Podemos
1353474050773962752,Podemos
1353473600972607488,Podemos
1353471896726155264,Podemos
1353470507379781632,Podemos
1353461955705634816,Podemos
1353458134006824960,Podemos
1353457329816047616,Podemos
1353457223851237376,Podemos
1353440692681453568,Podemos
1353408602569117696,Podemos
1353395314070335488,Podemos
1353390326208200704,Podemos
1353388540651040768,Podemos
1353387607284187136,Podemos
1353362499366756352,Podemos
1353311914844160000,Podemos
1353306987434536960,Podemos
1353298993384665088,Podemos
1353277695895998464,Podemos
1353277496838520832,Podemos
1353277214561869824,Podemos
1353275961018560512,Podemos
1353275146576998400,Podemos
1353271848017010688,Podemos
1353271076453830656,Podemos
1353267987118256128,Podemos
1353033952370569216,Podemos
1353029153726074880,Podemos
1352972539056807936,Podemos
1352963612357361664,Podemos
1352942408313532416,Podemos
1352941784440180736,Podemos
1352941162676543488,Podemos
1352940979897118720,Podemos
1352939115432566784,Podemos
1352938680890105856,Podemos
1352933688665890816,Podemos
1352884718581198848,Podemos
1352882425718829056,Podemos
1352881481883017216,Podemos
1352880437983641600,Podemos
1352878567802236928,Podemos
1352875751876534272,Podemos
1352875390042312704,Podemos
1352875117941039104,Podemos
1352716705127133184,Podemos
1352700588136550400,Podemos
1352699236131999744,Podemos
1352510037227417600,Podemos
1352509471570997248,Podemos
1352508949753450496,Podemos
1352508882560675840,Podemos
1352332236536901632,Podemos
1352331230113648640,Podemos
1352327401339035648,Podemos
1352318460383158272,Podemos
1352317111373344768,Podemos
1352311971706777600,Podemos
1352303885701050368,Podemos
1352303204164378624,Podemos
1352299958557356032,Podemos
1352299668827475968,Podemos
1352288132654391296,Podemos
1352287616721448960,Podemos
1352285808259182592,Podemos
1352282566078967808,Podemos
1352282212671041536,Podemos
1352280045050621952,Podemos
1352279574877515776,Podemos
1352279392286814208,Podemos
1352278996847894528,Podemos
1352278655549009920,Podemos
1352269068083015680,Podemos
1352267797611601920,Podemos
1352266451332308992,Podemos
1352254452942725120,Podemos
1352254352342310912,Podemos
1352254246876553216,Podemos
1352254018979037184,Podemos
1351993321288310784,Podemos
1351992795783966720,Podemos
1351984496699203584,Podemos
1351984336904597504,Podemos
1351984196936486912,Podemos
1351980885185327104,Podemos
1351970145552502784,Podemos
1351950093331689472,Podemos
1351949880126828544,Podemos
1351949666565427200,Podemos
1351949578745114624,Podemos
1351948894905774080,Podemos
1351943148927406080,Podemos
1351942400579657728,Podemos
1351236976494653440,Podemos
1351236333285609472,Podemos
1351235749421707264,Podemos
1351234126440001536,Podemos
1351234019703328768,Podemos
1351233540319490048,Podemos
1351224819652685824,Podemos
1351211949284089856,Podemos
1351209116962861056,Podemos
1351201747486838784,Podemos
1351189452505362432,Podemos
1351187696711049216,Podemos
1351187554071171072,Podemos
1351185850244194304,Podemos
1351185072418938880,Podemos
1351184328898785280,Podemos
1351183564897976320,Podemos
1351176744674406400,Podemos
1351171966250737664,Podemos
1351161833848233984,Podemos
1351062190523101184,Podemos
1350912738684502016,Podemos
1350904808560013312,Podemos
1350873055879442432,Podemos
1350872061489655808,Podemos
1350871077870833664,Podemos
1350868022609801216,Podemos
1350867270160048128,Podemos
1350867135371874304,Podemos
1350866809285713920,Podemos
1350864420382105600,Podemos
1350862892372008960,Podemos
1350857003418210304,Podemos
1350849902427971584,Podemos
1350847122321629184,Podemos
1350846754019807232,Podemos
1350846345876299776,Podemos
1350830348360425472,Podemos
1350829758242828288,Podemos
1350825174090833920,Podemos
1350824338333835264,Podemos
1350820044851261440,Podemos
1350819452523335680,Podemos
1350818107548438528,Podemos
1350816860267286528,Podemos
1350815720872022016,Podemos
1350811118923636736,Podemos
1350772547319721984,Podemos
1350771381307322368,Podemos
1350769258813399040,Podemos
1350768855757582336,Podemos
1350570369019744256,Podemos
1350569130802491392,Podemos
1350568517972750336,Podemos
1350564633388740608,Podemos
1350564208082100224,Podemos
1350563025586171904,Podemos
1350559150766510080,Podemos
1350557796664795136,Podemos
1350534883505025024,Podemos
1350428760743550976,Podemos
1350414250729082880,Podemos
1350405636824117248,Podemos
1350404187809574912,Podemos
1350403954476244992,Podemos
1350403082774044672,Podemos
1350397721774092288,Podemos
1350395799688142848,Podemos
1350394911867228160,Podemos
1350393158828503040,Podemos
1350391884447944704,Podemos
1350390764656799744,Podemos
1350390175478788096,Podemos
1350389528398360576,Podemos
1350388492015194112,Podemos
1350382107907018752,Podemos
1350381756881510400,Podemos
1350380695760330752,Podemos
1350380407448068096,Podemos
1350378980642344960,Podemos
1350378130687586304,Podemos
1350371300955533312,Podemos
1350368609189703680,Podemos
1350365045872603136,Podemos
1350200923428155392,Podemos
1350195299772411904,Podemos
1350192435150917632,Podemos
1350168398748151808,Podemos
1350164625942339584,Podemos
1350163993734864896,Podemos
1350163418322497536,Podemos
1350162568497737728,Podemos
1350162375744356352,Podemos
1350162098647687168,Podemos
1350161985590190080,Podemos
1350161783382802432,Podemos
1350161597667434496,Podemos
1350157904570179584,Podemos
1350157441770680320,Podemos
1350142391655821312,Podemos
1350105732939702272,Podemos
1350099656181751808,Podemos
1350087378795458560,Podemos
1350083147413790720,Podemos
1350080104043606016,Podemos
1350079919750078464,Podemos
1350071798122033152,Podemos
1350064949503143936,Podemos
1350059422358396928,Podemos
1350043862505549824,Podemos
1350042983928881152,Podemos
1350029862199824384,Podemos
1350027490144755712,Podemos
1350027324805283840,Podemos
1350026594530840576,Podemos
1350025445954244608,Podemos
1349981767571288064,Podemos
1349848343904735232,Podemos
1349846403867140096,Podemos
1349800969056497664,Podemos
1349797404799807488,Podemos
1349789713754959872,Podemos
1349785345899044864,Podemos
1349782474440781824,Podemos
1349780121473921024,Podemos
1349778395320770560,Podemos
1349757470277853184,Podemos
1349756339858378752,Podemos
1349756053609721856,Podemos
1349753063414890496,Podemos
1349752506201550848,Podemos
1349752366527115264,Podemos
1349752234737852416,Podemos
1349751026308567040,Podemos
1349749174779179008,Podemos
1349748849770954752,Podemos
1349748586913918976,Podemos
1349747762645053440,Podemos
1349723755510071296,Podemos
1349720375412875264,Podemos
1349720204587233280,Podemos
1349688797139759104,Podemos
1349661722966163456,Podemos
1349450962637893632,Podemos
1349448105524146176,Podemos
1349440958077788160,Podemos
1349439327286263808,Podemos
1349396952623030272,Podemos
1349396144565182464,Podemos
1349394919237025792,Podemos
1349390964310290432,Podemos
1349377141826322432,Podemos
1349373873444298752,Podemos
1349109703083761664,Podemos
1349109580450713600,Podemos
1349107785741594624,Podemos
1349103405491507200,Podemos
1349103106139840512,Podemos
1349102835271667712,Podemos
1349101722111799296,Podemos
1349101298638082048,Podemos
1349100891572490240,Podemos
1349096605639700480,Podemos
1349095117454536704,Podemos
1349094855465697280,Podemos
1349094366397276160,Podemos
1349092327005048832,Podemos
1349013719175593984,Podemos
1349012811008139264,Podemos
1349011499986071552,Podemos
1349010246006661120,Podemos
1349009721865461760,Podemos
1349009133421395968,Podemos
1349007830427250688,Podemos
1349007462649749504,Podemos
1349007161855193088,Podemos
1349006675152400384,Podemos
1348888755613138944,Podemos
1348886300838002688,Podemos
1348757887154270208,Podemos
1348752956565422080,Podemos
1348750420412407808,Podemos
1348750122130284544,Podemos
1348708517490937856,Podemos
1348669949632458752,Podemos
1348669184499183616,Podemos
1348667177579245568,Podemos
1348651572524437504,Podemos
1348644898854096896,Podemos
1348643785962622976,Podemos
1348640996549152768,Podemos
1348640514720079872,Podemos
1348631672108052480,Podemos
1348630513574174720,Podemos
1348629041566408704,Podemos
1348628930606084096,Podemos
1348388244111699968,Podemos
1348386190513352704,Podemos
1348383043157946368,Podemos
1348373995868090368,Podemos
1348368160244817920,Podemos
1348362368909246464,Podemos
1348362157898018816,Podemos
1348355468931039232,Podemos
1348355140030492672,Podemos
1348354112891580416,Podemos
1348346506349305856,Podemos
1348327903684141056,Podemos
1348327455422083072,Podemos
1348327107500400640,Podemos
1348304665214148608,Podemos
1348297935189143552,Podemos
1348295815509532672,Podemos
1348295279506763776,Podemos
1348294975302340608,Podemos
1348293287917064192,Podemos
1348292336342675456,Podemos
1348290512902615040,Podemos
1348278044780351488,Podemos
1348276071607758848,Podemos
1348274331051286528,Podemos
1348273493201334272,Podemos
1348272703283847168,Podemos
1348244887251128320,Podemos
1348214891509936128,Podemos
1348211280683937792,Podemos
1348059956935737344,Podemos
1348058387771236352,Podemos
1348045889311551488,Podemos
1348045577448251392,Podemos
1348038779236397056,Podemos
1348032382092398592,Podemos
1348031905741086720,Podemos
1348031645379649536,Podemos
1348031412255993856,Podemos
1348025335103823872,Podemos
1348024937018236928,Podemos
1348024537930223616,Podemos
1348023208906207232,Podemos
1348013287271751680,Podemos
1348008896326230016,Podemos
1348000465796136960,Podemos
1348000280886075392,Podemos
1347996487716909056,Podemos
1347993092645859328,Podemos
1347967490027122688,Podemos
1347960944501149696,Podemos
1347960515356729344,Podemos
1347960237844811776,Podemos
1347955394539380736,Podemos
1347929518682628096,Podemos
1347928257895739392,Podemos
1347919149545222144,Podemos
1347918411897200640,Podemos
1347887590289113088,Podemos
1347881305766326272,Podemos
1347865789068668928,Podemos
1347864812949303296,Podemos
1347862334446968832,Podemos
1347862104024510464,Podemos
1347861148281040896,Podemos
1347859678244515840,Podemos
1347859545415184384,Podemos
1347852656065339392,Podemos
1347852115222392832,Podemos
1347850860848672768,Podemos
1347850748789460992,Podemos
1347849219164536832,Podemos
1347846009360166912,Podemos
1347845485378330624,Podemos
1347844549998206976,Podemos
1347844122334425088,Podemos
1347843020352319488,Podemos
1347842524430348288,Podemos
1347840680652132352,Podemos
1347839152000299008,Podemos
1347829068327247872,Podemos
1347827943251324928,Podemos
1347826417988476928,Podemos
1347825788066869248,Podemos
1347820033171476480,Podemos
1347818407954173952,Podemos
1347817948581408768,Podemos
1347811434252677120,Podemos
1347810894693228544,Podemos
1347805989853147136,Podemos
1347680357727023104,Podemos
1347664241738838016,Podemos
1347659909526122496,Podemos
1347658795741229056,Podemos
1347652405668810752,Podemos
1347651920312356864,Podemos
1347650630131834880,Podemos
1347645373540687872,Podemos
1347599930353995776,Podemos
1347584466588463104,Podemos
1347580150930665472,Podemos
1347579651523227648,Podemos
1347576326346182656,Podemos
1347567794200731648,Podemos
1347567466755612672,Podemos
1347545542931476480,Podemos
1347544943745769472,Podemos
1347542950910304256,Podemos
1347540039027318784,Podemos
1347539545869475840,Podemos
1347539061309845504,Podemos
1347538300983250944,Podemos
1347538133072699392,Podemos
1347531114936725504,Podemos
1347529543712706560,Podemos
1347498990984691712,Podemos
1347498763095519232,Podemos
1347496435147792384,Podemos
1347495788423901184,Podemos
1347495178001666048,Podemos
1347494916130271232,Podemos
1347494550093369344,Podemos
1347490156811587584,Podemos
1347490061420548096,Podemos
1347481843558449152,Podemos
1347481062922973184,Podemos
1347480739647021056,Podemos
1347479875322589184,Podemos
1347479551992098816,Podemos
1347478702494461952,Podemos
1347477191991373824,Podemos
1347476984725692416,Podemos
1347474802295111680,Podemos
1347326590418612224,Podemos
1347305443757010944,Podemos
1347286459548635136,Podemos
1347267373456363520,Podemos
1347185578723446784,Podemos
1347173486435971072,Podemos
1347172216362967040,Podemos
1347148132887498752,Podemos
1347122953121652736,Podemos
1347118723140907008,Podemos
1347066981875388416,Podemos
1346951286114177024,Podemos
1346944670493007872,Podemos
1346935870218149888,Podemos
1346935657118064640,Podemos
1346915895466143744,Podemos
1346915604880613376,Podemos
1346913863376240640,Podemos
1346913100595924992,Podemos
1346910290990878720,Podemos
1346882623487025152,Podemos
1346870013005877248,Podemos
1346869363069091840,Podemos
1346868540679331840,Podemos
1346866945988161536,Podemos
1346773631804825600,Podemos
1346755529436180480,Podemos
1346751390971031552,Podemos
1346566616646115328,Podemos
1346566077464137728,Podemos
1346537889149169664,Podemos
1346537728536670208,Podemos
1346536895120089088,Podemos
1346521018937044992,Podemos
1346519370156138496,Podemos
1346515295528218624,Podemos
1346515082721820672,Podemos
1346488658526920704,Podemos
1346488555166715904,Podemos
1346416905054285824,Podemos
1346406461824512000,Podemos
1346405450233892864,Podemos
1346397727433875456,Podemos
1346393185170415616,Podemos
1346392992962240512,Podemos
1346392463825653760,Podemos
1346223021485412352,Podemos
1346211756683755520,Podemos
1346206406219882496,Podemos
1346182535185920000,Podemos
1346146660989153280,Podemos
1346146559667400704,Podemos
1346121598286385152,Podemos
1346120423323402240,Podemos
1346118051431903232,Podemos
1346088869540884480,Podemos
1346088624547364864,Podemos
1346076802041737216,Podemos
1346074812129685504,Podemos
1346070107135610880,Podemos
1346066098333093888,Podemos
1346038680524365824,Podemos
1346037832373121024,Podemos
1345869870223806464,Podemos
1345866883636060160,Podemos
1345862748761182208,Podemos
1345849038067949568,Podemos
1345848004956327936,Podemos
1345823073384210432,Podemos
1345822545753346048,Podemos
1345819788224946176,Podemos
1345819492912406528,Podemos
1345819189265752064,Podemos
1345819034063958016,Podemos
1345804878355038208,Podemos
1345776655147655168,Podemos
1345775344066953216,Podemos
1345774541126164480,Podemos
1345771680191361024,Podemos
1345771627498401792,Podemos
1345770119524458496,Podemos
1345769444015034368,Podemos
1345768572325425152,Podemos
1345693134601256960,Podemos
1345681815655362560,Podemos
1345680642021982208,Podemos
1345670211018645504,Podemos
1345669887033749504,Podemos
1345666826898968576,Podemos
1345658281159745536,Podemos
1345468485384761344,Podemos
1345465760773255168,Podemos
1345465475074060288,Podemos
1345436785875234816,Podemos
1345432003085283328,Podemos
1345427961223262208,Podemos
1345427845812772864,Podemos
1345379217811365888,Podemos
1345362164844998656,Podemos
1345360744485941248,Podemos
1345347529962123264,Podemos
1345328579811430400,Podemos
1345327284731990016,Podemos
1345325096316055552,Podemos
1345324897774555136,Podemos
1345324362744868864,Podemos
1345323806760574976,Podemos
1345323187714871296,Podemos
1345314488300548096,Podemos
1345309273186820096,Podemos
1345306908916387840,Podemos
1345302755750141952,Podemos
1345294674735542272,Podemos
1345293023891042304,Podemos
1345288286319894528,Podemos
1345143028575596544,Podemos
1345100196980666368,Podemos
1345095343176871936,Podemos
1345085558700339200,Podemos
1345078622667878400,Podemos
1345077832398086144,Podemos
1345077309670354944,Podemos
1345058461361516544,Podemos
1345053553119948800,Podemos
1344971839173492736,Podemos
1344971545760968704,Podemos
1365346667134861312,Podemos
1365299817078026240,Podemos
1365273099642544128,Podemos
1363833435912081408,Podemos
1363486827257225216,Podemos
1363242350080843776,Podemos
1362709119313051648,Podemos
1362355946354278400,Podemos
1362051344421552128,Podemos
1362039516824010752,Podemos
1362007990065324032,Podemos
1361949625431838720,Podemos
1361052082103586816,Podemos
1360286400650870784,Podemos
1359825538471362560,Podemos
1359781050621296640,Podemos
1359423376234844160,Podemos
1358115946217488384,Podemos
1357344142578253824,Podemos
1356891668960731136,Podemos
1356266616086999040,Podemos
1355129727518973952,Podemos
1354761050139275264,Podemos
1354687399390040064,Podemos
1354483154682335232,Podemos
1354004993741905920,Podemos
1353734377658789888,Podemos
1352198071657103360,Podemos
1350743317064151040,Podemos
1350416692363464704,Podemos
1349967979719651328,Podemos
1349055573954854912,Podemos
1349048868709785600,Podemos
1348652894019608576,Podemos
1348344647702245376,Podemos
1347455566109663232,Podemos
1347455240044503040,Podemos
1347453931467767808,Podemos
1347448457246744576,Podemos
1347271829258461184,Podemos
1347233352269631488,Podemos
1347104941337440256,Podemos
1347103766974242816,Podemos
1347098813283119104,Podemos
1346930188651798528,Podemos
1352204261430599680,PNV
1366114518808616960,Podemos
1365677216961495040,Podemos
1365345117264109568,Podemos
1364490054362685440,Podemos
1362739208268439552,Podemos
1361618057815293952,Podemos
1359547570629058560,Podemos
1357758057464401920,Podemos
1357444800706977792,Podemos
1357373772068753408,Podemos
1356649365742514176,Podemos
1356288844694511616,Podemos
1355593280117997568,Podemos
1355542154685378560,Podemos
1355465985877303296,Podemos
1354406049177096192,Podemos
1354403191685869568,Podemos
1354132136559783936,Podemos
1352531874304946176,Podemos
1351907409816678400,Podemos
1351904005170077696,Podemos
1351439825883246592,Podemos
1350186069409595392,Podemos
1349683964462641152,Podemos
1349436798376800256,Podemos
1347645537034641408,Podemos
1347553401140338688,Podemos
1346939362391412736,Podemos
1346570521232683008,Podemos
1346570063265017856,Podemos
1345755762275069952,Podemos
1345755606901252096,Podemos
1345466954765791232,Podemos
1345075201118248960,Podemos
1365633595742814208,EH Bildu
1365633047798964224,EH Bildu
1365069062741635072,EH Bildu
1364902125432680448,EH Bildu
1364516689866608640,EH Bildu
1363056247625416704,EH Bildu
1361391383446245376,EH Bildu
1361084302277115904,EH Bildu
1360702032492036096,EH Bildu
1360700538841686016,EH Bildu
1360669269323882496,EH Bildu
1359895926232518656,EH Bildu
1359134454493626368,EH Bildu
1359132630281814016,EH Bildu
1358003631736446976,EH Bildu
1357672401148993536,EH Bildu
1356920468515782656,EH Bildu
1353713824566796288,EH Bildu
1352970985985728512,EH Bildu
1352970950392819712,EH Bildu
1352970254104858624,EH Bildu
1352970184361988096,EH Bildu
1352635533705568256,EH Bildu
1352635104812818432,EH Bildu
1352613616596475904,EH Bildu
1352613353823334400,EH Bildu
1351896467208892416,EH Bildu
1351894645970759680,EH Bildu
1351583341234032640,EH Bildu
1350874570396467200,EH Bildu
1349725462172352512,EH Bildu
1349000708985651200,EH Bildu
1348629555699978240,EH Bildu
1347995035581767680,EH Bildu
1347983217584992256,EH Bildu
1347267577408598016,EH Bildu
1345719601649348608,EH Bildu
1345106191412834304,EH Bildu
1345094596368494592,EH Bildu
1366042616412991488,EH Bildu
1365658980140412928,EH Bildu
1365218683522592768,EH Bildu
1365027684561129472,EH Bildu
1364604083676606464,EH Bildu
1364600110114627584,EH Bildu
1364534813017923584,EH Bildu
1364298974484705280,EH Bildu
1363972950957973504,EH Bildu
1363414004924841984,EH Bildu
1363131168007274496,EH Bildu
1363128681158356992,EH Bildu
1363092431172993024,EH Bildu
1362754469658849280,EH Bildu
1362399063971401728,EH Bildu
1362395169740517376,EH Bildu
1362163928747421696,EH Bildu
1362155410623516672,EH Bildu
1361791462363586560,EH Bildu
1361790755342319616,EH Bildu
1361789476637392896,EH Bildu
1361769387091521536,EH Bildu
1361768618363670528,EH Bildu
1361756089419767808,EH Bildu
1361590265216184320,EH Bildu
1361339912633675776,EH Bildu
1361042686896181248,EH Bildu
1361021481287835648,EH Bildu
1360962430608830464,EH Bildu
1360687135179890688,EH Bildu
1359767647710232576,EH Bildu
1359756056549818368,EH Bildu
1359550333941334016,EH Bildu
1359507155716571136,EH Bildu
1358869724441018368,EH Bildu
1358866713908043776,EH Bildu
1358425275093155840,EH Bildu
1358403800739020800,EH Bildu
1358120632878305280,EH Bildu
1358049003875823616,EH Bildu
1357714987511390208,EH Bildu
1356847499693207552,EH Bildu
1356710201802555392,EH Bildu
1356695889247686656,EH Bildu
1356683242766753792,EH Bildu
1356674826828738560,EH Bildu
1356650400816988160,EH Bildu
1356343866966880256,EH Bildu
1356230337416802304,EH Bildu
1355981939145134080,EH Bildu
1355596230462738432,EH Bildu
1355479171082952704,EH Bildu
1355239448787759104,EH Bildu
1355232021115764736,EH Bildu
1355121507505201152,EH Bildu
1355109056986406912,EH Bildu
1354682712620195840,EH Bildu
1354524445801635840,EH Bildu
1354483921594015744,EH Bildu
1354344410595659776,EH Bildu
1354034611676962816,EH Bildu
1354021658365984768,EH Bildu
1353834078915735552,EH Bildu
1353802931284410368,EH Bildu
1353799943341953024,EH Bildu
1353736038477406208,EH Bildu
1353651851145728000,EH Bildu
1353441663033745408,EH Bildu
1353430626666336256,EH Bildu
1352926670165045248,EH Bildu
1352723305619480576,EH Bildu
1352676483173675008,EH Bildu
1352614772416643072,EH Bildu
1352511027406110720,EH Bildu
1352344909001482240,EH Bildu
1352295590693101568,EH Bildu
1352276047807606784,EH Bildu
1352261469845549056,EH Bildu
1352223473658195968,EH Bildu
1352001488676118528,EH Bildu
1351943740764647424,EH Bildu
1351929628068343808,EH Bildu
1351892122077687808,EH Bildu
1351132348855803904,EH Bildu
1350815878951149568,EH Bildu
1350538611217870848,EH Bildu
1350528471395692544,EH Bildu
1350173241265033216,EH Bildu
1350150037343449088,EH Bildu
1350098882340990976,EH Bildu
1349834533227663360,EH Bildu
1349804449200533504,EH Bildu
1349713104750391296,EH Bildu
1349711082311577600,EH Bildu
1349614434281467904,EH Bildu
1349452106663669760,EH Bildu
1349448469539414016,EH Bildu
1349417595443818496,EH Bildu
1349413223561367552,EH Bildu
1349363175993565184,EH Bildu
1349361293698981888,EH Bildu
1348728499801042944,EH Bildu
1348722721765666816,EH Bildu
1348302277736615936,EH Bildu
1348293478321696768,EH Bildu
1347973232578732032,EH Bildu
1347959593931051008,EH Bildu
1347950018460844032,EH Bildu
1347948024379682816,EH Bildu
1347918298881675264,EH Bildu
1347910672345128960,EH Bildu
1347884149223403520,EH Bildu
1347562362547613696,EH Bildu
1347468340453920768,EH Bildu
1347298626771574784,EH Bildu
1347239379211677696,EH Bildu
1347091477827104768,EH Bildu
1346946643967545344,EH Bildu
1346897289307107328,EH Bildu
1346794197144240128,EH Bildu
1346785124113932288,EH Bildu
1346159593982930944,EH Bildu
1345756008145158144,EH Bildu
1345470884795076608,EH Bildu
1366105840399364096,PP+Cs
1365345324823433216,PP+Cs
1364978814728744960,PP+Cs
1364857721258979328,PP+Cs
1364184305812058112,PP+Cs
