id,mp_party
1351545624634810368,Green Party
1351521549182971904,Green Party
1351509046021525504,Green Party
1351482624896872448,Green Party
1351479902999089152,Green Party
1351472275976040448,Green Party
1351205998212620288,Green Party
1351185623542091776,Green Party
1351180764742873088,Green Party
1351130059445297152,Green Party
1351116994142212096,Green Party
1351113910259240960,Green Party
1350736937338941440,Green Party
1350728053996056576,Green Party
1350719959069024256,Green Party
1350110754645671936,Green Party
1350097513995530240,Green Party
1350097232771620864,Green Party
1350037732115042304,Green Party
1350005600416112640,Green Party
1350004822150414336,Green Party
1349794058605096960,Green Party
1349757944972378112,Green Party
1349756740917751808,Green Party
1349755451085357056,Green Party
1349755107525750784,Green Party
1349754918031265792,Green Party
1349744782923411456,Green Party
1349742639063703552,Green Party
1349660490272821248,Green Party
1349659159076208640,Green Party
1349349900245491712,Green Party
1349264679164588032,Green Party
1349263943177564160,Green Party
1348924593042554880,Green Party
1348924074605600768,Green Party
1348913643371581440,Green Party
1348910102871470080,Green Party
1348908479713595392,Green Party
1348566282719928320,Green Party
1348563409499992064,Green Party
1348557020228681728,Green Party
1348552481186455552,Green Party
1348541355727990784,Green Party
1348541354545188864,Green Party
1348541353198809088,Green Party
1348541351554654208,Green Party
1348541350325743616,Green Party
1348350415960682496,Green Party
1348315237766860800,Green Party
1348312001597100032,Green Party
1348308554789376000,Green Party
1348279540276195328,Green Party
1348245888301469696,Green Party
1348245071309766656,Green Party
1348220030631239680,Green Party
1347864742963109888,Green Party
1347833896226889728,Green Party
1347833063036878848,Green Party
1347828083013914624,Green Party
1347826369951117312,Green Party
1347633005607727104,Green Party
1347632901614166016,Green Party
1347598849074982912,Green Party
1347596443557769216,Green Party
1347595556990939136,Green Party
1347595184448663552,Green Party
1347594076770754560,Green Party
1347592756672278528,Green Party
1347592479848210432,Green Party
1347495239053881344,Green Party
1347479607247843328,Green Party
1347478987245805568,Green Party
1347462307853557760,Green Party
1347158076986695680,Green Party
1347156745425137664,Green Party
1347130117773025280,Green Party
1347088626971258880,Green Party
1346939054445748224,Green Party
1346929873776992256,Green Party
1346927842454626304,Green Party
1346927513067343872,Green Party
1346927140898361344,Green Party
1346812721484980224,Green Party
1346779850951028736,Green Party
1346753891984166912,Green Party
1346750352528465920,Green Party
1346750020515672064,Green Party
1346750018812784640,Green Party
1346747504637997056,Green Party
1346745033022713856,Green Party
1346497693204557824,Green Party
1346440152294555648,Green Party
1346414113258401792,Green Party
1346380560307007488,Green Party
1346374010314117120,Green Party
1346176910821384192,Green Party
1346174153322344448,Green Party
1346153795399651328,Green Party
1346134822775894016,Green Party
1346019781552574464,Green Party
1346014448595693568,Green Party
1345773156653535232,Green Party
1345756276249260032,Green Party
1345740472514445312,Green Party
1345697689514729472,Green Party
1345365006095937536,Green Party
1345345852886417408,Green Party
1345344768876957696,Green Party
1345333972629401600,Green Party
1345295314287284224,Green Party
1345084991466840064,Green Party
1345084227642138624,Green Party
1345026717157646336,Green Party
1345001816858230784,Green Party
1345000406259261440,Green Party
1344956965601107968,Green Party
1344955173605679104,Green Party
1344947161520349184,Green Party
1344946710309720064,Green Party
1366107865245712384,SNP
1366064204168445952,SNP
1365981002317914112,SNP
1365709475546546176,SNP
1365598223927300096,SNP
1365589303921893376,SNP
1365557210894458880,SNP
1365298155630309376,SNP
1365057763836108800,SNP
1364986819092307968,SNP
1364696148544548864,SNP
1364569095434342400,SNP
1364180405360992256,SNP
1363941188357791744,SNP
1363938187673022464,SNP
1363933758576078848,SNP
1363888790222368768,SNP
1363850736736600064,SNP
1363769572332027904,SNP
1363621806918221824,SNP
1363600330198573056,SNP
1363446512651554816,SNP
1362521899050426368,SNP
1362445083971362816,SNP
1362439588191600640,SNP
1362399088948502528,SNP
1362107567833505792,SNP
1362101468787056640,SNP
1361974547344461824,SNP
1361958771334017024,SNP
1361952082945794048,SNP
1361951579817971712,SNP
1361812993504337920,SNP
1361811158576037888,SNP
1361811090426978304,SNP
1361719771901943808,SNP
1361362143225012224,SNP
1361310766272573440,SNP
1361281727017189376,SNP
1361234488647430144,SNP
1360672356558114816,SNP
1360671604766834688,SNP
1360653175934640128,SNP
1360652951593889792,SNP
1360582481351696384,SNP
1360582320571486208,SNP
1360578913383182336,SNP
1360307084131147776,SNP
1360159804614987776,SNP
1359866075563884544,SNP
1359860685971337216,SNP
1359790866366349312,SNP
1359631417974652928,SNP
1359617677829021696,SNP
1359551233485373440,SNP
1359520286757048320,SNP
1359516015906930688,SNP
1359465197438697472,SNP
1359192025657188352,SNP
1359099676654522368,SNP
1359087575600943104,SNP
1358158108577652736,SNP
1357793743034855424,SNP
1357789992882475008,SNP
1357785062603956224,SNP
1357782548785598464,SNP
1357638815104532480,SNP
1357623106794307584,SNP
1357415347658309632,SNP
1357414360205901824,SNP
1357387687200780288,SNP
1357384690655784960,SNP
1357294521378365440,SNP
1357281009507655680,SNP
1357280169929699328,SNP
1357268899503484928,SNP
1357259503230672896,SNP
1357257962428002304,SNP
1357253022406107136,SNP
1357251095484063744,SNP
1356984361384574976,SNP
1356976769354641408,SNP
1356000302932103168,SNP
1355878052773900288,SNP
1355844179012833280,SNP
1355831692066508800,SNP
1355827677253558272,SNP
1355575683263717376,SNP
1355258478496014336,SNP
1355211062417780736,SNP
1355208291899613184,SNP
1355206251043577856,SNP
1355180209591480320,SNP
1354964730763472896,SNP
1354731089714151424,SNP
1354156210988199936,SNP
1354151584209498112,SNP
1354150023278297088,SNP
1354143555581833216,SNP
1354142684408111104,SNP
1353711454168428544,SNP
1353709938695168000,SNP
1353637843063734272,SNP
1353425243193417728,SNP
1353055369636028416,SNP
1352980023599394816,SNP
1352287011651125248,SNP
1352265122568409088,SNP
1352249355273707520,SNP
1352246977434693632,SNP
1352246668666802176,SNP
1352246541608771584,SNP
1352204082468052992,SNP
1352050973280247808,SNP
1352042178055467008,SNP
1350782510100344832,SNP
1350772670284107776,SNP
1350768298749792256,SNP
1350760259749629952,SNP
1350598616310800384,SNP
1350525760583438336,SNP
1350013812737507328,SNP
1349842532990136320,SNP
1349826193894289408,SNP
1349646475194724352,SNP
1349420361570516992,SNP
1349420079260303360,SNP
1349417928232480768,SNP
1349076531881062400,SNP
1349025306741514240,SNP
1348344204016185344,SNP
1348280838186819584,SNP
1347476992120258560,SNP
1347473112720408576,SNP
1347278554581622784,SNP
1347277238899769344,SNP
1347275129378779136,SNP
1347273528228372480,SNP
1347158548577472512,SNP
1345870753644896256,SNP
1345833681525596160,SNP
1345807121150062592,SNP
1345793706922807296,SNP
1345079292158468096,SNP
1344851577253855232,SNP
1344819750480834560,SNP
1344811549211455488,SNP
1366022819092566016,SNP
1365772000183128064,SNP
1365771891097690112,SNP
1365762202993647616,SNP
1365753388705714176,SNP
1365751519463800832,SNP
1365749904019185664,SNP
1365734769229778944,SNP
1365672511279611904,SNP
1365578484857393152,SNP
1365445287184130048,SNP
1365426420722335744,SNP
1365424128346492928,SNP
1365421927393820672,SNP
1365421239645450240,SNP
1365415538223153152,SNP
1365326319890927616,SNP
1365324023660498944,SNP
1365320720956416000,SNP
1364980023581683712,SNP
1364247160435441664,SNP
1363849450410622976,SNP
1363561582635139072,SNP
1363560029748686848,SNP
1363489381504454656,SNP
1363488958580219904,SNP
1363147332460634112,SNP
1363121778655125504,SNP
1363117021840424960,SNP
1362804814858645504,SNP
1362527963124797440,SNP
1362520324835860480,SNP
1362147381274361856,SNP
1361371952477274112,SNP
1360207499673100288,SNP
1359857025765814272,SNP
1359452085985685504,SNP
1359423918927396864,SNP
1359204127084072960,SNP
1359139733767663616,SNP
1359122432859262976,SNP
1359106427864940544,SNP
1359082359962931200,SNP
1359053379000029184,SNP
1358884139181760512,SNP
1358848978247446528,SNP
1358848433067610112,SNP
1358368092049575936,SNP
1358365646170566656,SNP
1357729979505795072,SNP
1357379559847571456,SNP
1356992816287801344,SNP
1356948786229235712,SNP
1356602941147385856,SNP
1356229981886689280,SNP
1356229121106440192,SNP
1355988001579552768,SNP
1355872997035417600,SNP
1355530517794455552,SNP
1355468766944047104,SNP
1355227548444188672,SNP
1354178051723161600,SNP
1354056089990524928,SNP
1353702629168312320,SNP
1353700834635350016,SNP
1353347784192176128,SNP
1353334762467954688,SNP
1352604603603423232,SNP
1352604209200451584,SNP
1349757890404491264,SNP
1349727971569909760,SNP
1348913698866388992,SNP
1347928165424001024,SNP
1347926682213212160,SNP
1347839510764253184,SNP
1346874033879527424,SNP
1346810038946574336,SNP
1346108925842698240,SNP
1346068933695176704,SNP
1345349736207941632,SNP
1362772622061285376,SNP
1359841969049116672,SNP
1359841813545254912,SNP
1358458732468858880,SNP
1356646665432813568,SNP
1365607842766544896,SNP
1365040444674039808,SNP
1362400610897788928,SNP
1358872773997834240,SNP
1358746058562695168,SNP
1358053573620346880,SNP
1354494263468421120,SNP
1354444691480195072,SNP
1354034794615734272,SNP
1352249825283203072,SNP
1351893624913584128,SNP
1351892730432155648,SNP
1347121333767958528,SNP
1344953040248451072,SNP
1366164772954255360,SNP
1366119896464162816,SNP
1366117570970087424,SNP
1366116104989466624,SNP
1366115075594059776,SNP
1366114135021387776,SNP
1366112535204790272,SNP
1366112005497716736,SNP
1366111301496406016,SNP
1366110599176945664,SNP
1366109836866420736,SNP
1366109679953334272,SNP
1366109272388620288,SNP
1366108608983932928,SNP
1366105131431956480,SNP
1366104308534681600,SNP
1366103058065874944,SNP
1366101992557412352,SNP
1366101048499326976,SNP
1366100356405620736,SNP
1366099741067608064,SNP
1366045600932892672,SNP
1366040082399059968,SNP
1366020817168039936,SNP
1366019504988446720,SNP
1366019396024557568,SNP
1366010248444731392,SNP
1366008919513063424,SNP
1366005411355234304,SNP
1366001675165700096,SNP
1365999397050462208,SNP
1365992689360117760,SNP
1365981637847248896,SNP
1365973617377480704,SNP
1365774435307896832,SNP
1365771545445072896,SNP
1365760459123679232,SNP
1365755034508677120,SNP
1365688613221105664,SNP
1365688465833230336,SNP
1365685866165923840,SNP
1365682908216909824,SNP
1365682788339490816,SNP
1365682589516849152,SNP
1365681451660939264,SNP
1365681352360800256,SNP
1365680656273997824,SNP
1365662362162896896,SNP
1365659468428623872,SNP
1365655339253829632,SNP
1365651262545534976,SNP
1365639139308232704,SNP
1365638564483072000,SNP
1365634210401308672,SNP
1365630563986640896,SNP
1365629846798426112,SNP
1365628917621673984,SNP
1365626868863492096,SNP
1365624573832667136,SNP
1365624572503068672,SNP
1365624570565246976,SNP
1365624568338124800,SNP
1365436910328496128,SNP
1365402369694048256,SNP
1365393884478644224,SNP
1365330549573890048,SNP
1365305613169876992,SNP
1365298413911293952,SNP
1365290401771511808,SNP
1365284930742345728,SNP
1365284386451652608,SNP
1365280826611621888,SNP
1365280212972412928,SNP
1365277921020162048,SNP
1365265604542935040,SNP
1365254372712722432,SNP
1365250159370788864,SNP
1365247136586231808,SNP
1365074794576809984,SNP
1365069940974313472,SNP
1365067864600965120,SNP
1365048120778907648,SNP
1365047517008826368,SNP
1365045516925612032,SNP
1365044726467076096,SNP
1365034025795153920,SNP
1365010247836909568,SNP
1364997816871833600,SNP
1364972669276405760,SNP
1364970906465009664,SNP
1364964341225775104,SNP
1364963513874190336,SNP
1364963361637732352,SNP
1364963176006242304,SNP
1364962747067334656,SNP
1364962467693092864,SNP
1364961319615627264,SNP
1364956915856515072,SNP
1364939075480870912,SNP
1364931231801081856,SNP
1364928054779330560,SNP
1364923969263054848,SNP
1364921591709237248,SNP
1364920477404250112,SNP
1364919341595193344,SNP
1364918551228915712,SNP
1364911556362919936,SNP
1364910117741879296,SNP
1364909890465103872,SNP
1364908636426936320,SNP
1364899707210919936,SNP
1364899705445113856,SNP
1364895798958448640,SNP
1364754268960530432,SNP
1364751776780582912,SNP
1364749367383588864,SNP
1364641291104096256,SNP
1364621685232697344,SNP
1364605000601784320,SNP
1364603300113432576,SNP
1364365688450797568,SNP
1364323479680675840,SNP
1364293695017783296,SNP
1364280884162101248,SNP
1364198538402557952,SNP
1364192191447502848,SNP
1364192048904044544,SNP
1364188320541081600,SNP
1364159423229394944,SNP
1364152192924540928,SNP
1363952359982985216,SNP
1363950986306457600,SNP
1363950428275290112,SNP
1363949975923814400,SNP
1363935954524864512,SNP
1363931310025289728,SNP
1363896768602193920,SNP
1363892151365627904,SNP
1363862873018163200,SNP
1363827895970525184,SNP
1363823474825961472,SNP
1363823230423867392,SNP
1363822818761322496,SNP
1363781729698394112,SNP
1363602598096478208,SNP
1363552474506887168,SNP
1363532487851401216,SNP
1363525054001250304,SNP
1363516553078198272,SNP
1363516369933860864,SNP
1363514273046163456,SNP
1363423450249969664,SNP
1363392086792372224,SNP
1363287332389064704,SNP
1363273011206516736,SNP
1363270892021821440,SNP
1363270652938059776,SNP
1363266310898126848,SNP
1363244275849441280,SNP
1363198954754686976,SNP
1363198952556924928,SNP
1363190694911889408,SNP
1363187477788430336,SNP
1363152143046344704,SNP
1363097867938897920,SNP
1363096356043292672,SNP
1363095516565897216,SNP
1363082490362101760,SNP
1363067378104492032,SNP
1363049527398330368,SNP
1362907292153368576,SNP
1362874705708011520,SNP
1362869113190834176,SNP
1362868976745918464,SNP
1362846885896196096,SNP
1362835540534579200,SNP
1362830482594013184,SNP
1362813824148115456,SNP
1362813058477821952,SNP
1362808332361302016,SNP
1362806210592972800,SNP
1362712759859892224,SNP
1362696688159367168,SNP
1362543887282274304,SNP
1362541679547408384,SNP
1362540114392530944,SNP
1362539679707500544,SNP
1362538867488940032,SNP
1362375620634755072,SNP
1362365316207177728,SNP
1362347519167062016,SNP
1362156898313785344,SNP
1362138262698143744,SNP
1362133872411090944,SNP
1362118760807747584,SNP
1362090548065148928,SNP
1362080615269601280,SNP
1362046573853745152,SNP
1362039552613965824,SNP
1362029474305482752,SNP
1362029350607060992,SNP
1362022015323021312,SNP
1362020858089377792,SNP
1362018602136834048,SNP
1362009056647524352,SNP
1361995285275299840,SNP
1361995157386723328,SNP
1361808453799464960,SNP
1361807211002028032,SNP
1361806281426808832,SNP
1361805084217266176,SNP
1361774632563531776,SNP
1361741114064183296,SNP
1361716973403594752,SNP
1361712217482215424,SNP
1361683022127448064,SNP
1361681158489198592,SNP
1361667462144684032,SNP
1361667350836244480,SNP
1361667122179538944,SNP
1361661652308004864,SNP
1361417878101127168,SNP
1361415858220802048,SNP
1361415259265789952,SNP
1361414836840587264,SNP
1361411772218019840,SNP
1361389092970389504,SNP
1361385645223141376,SNP
1361353137391599616,SNP
1361345222593118208,SNP
1361345139776569344,SNP
1361339489017335808,SNP
1361336198980075520,SNP
1361302147002949632,SNP
1361274985239744512,SNP
1361104045952352256,SNP
1361092175514189824,SNP
1361091046726336512,SNP
1361089903887589376,SNP
1361041453284265984,SNP
1360945754005774336,SNP
1360943789926416384,SNP
1360940131449008128,SNP
1360938048054325248,SNP
1360936301055336448,SNP
1360935471208087552,SNP
1360934324586086400,SNP
1360934273428180992,SNP
1360933249023963136,SNP
1360923996804558848,SNP
1360915071183056896,SNP
1360779477345841152,SNP
1360750488891895808,SNP
1360736553652396032,SNP
1360732125939593216,SNP
1360728929590534144,SNP
1360728190495444992,SNP
1360727863914299392,SNP
1360726877737005056,SNP
1360726454602989568,SNP
1360725936291909632,SNP
1360724884557561856,SNP
1360718653977735168,SNP
1360717691191967744,SNP
1360714297765199872,SNP
1360714231230967808,SNP
1360712915523932160,SNP
1360707477894029312,SNP
1360707127195664384,SNP
1360706659207827456,SNP
1360690692415176704,SNP
1360675943635943424,SNP
1360584339847852032,SNP
1360539632040050688,SNP
1360333905543454720,SNP
1360328490260832256,SNP
1360323592874057728,SNP
1360322584169095168,SNP
1360321164493619200,SNP
1360320228761231360,SNP
1360317602359349248,SNP
1360314182906830848,SNP
1360308157088583680,SNP
1360307701943660544,SNP
1360307249927778304,SNP
1360307187751424000,SNP
1360307131724025856,SNP
1360306628860411904,SNP
1360242610179293184,SNP
1360212428089393152,SNP
1360007246764253184,SNP
1360004090504359936,SNP
1359995856842350592,SNP
1359986690568421376,SNP
1359984899676078080,SNP
1359971825770520576,SNP
1359967589305360384,SNP
1359957211825532928,SNP
1359950874127331328,SNP
1359944528774455296,SNP
1359943204443930624,SNP
1359939323978735616,SNP
1359921790915600384,SNP
1359916729464414208,SNP
1359892495509954560,SNP
1359888856221368320,SNP
1359878566364741632,SNP
1359878215641227264,SNP
1359874824194162688,SNP
1359874195619000320,SNP
1359873241423183872,SNP
1359845302744793088,SNP
1359842029275078656,SNP
1359838777217331200,SNP
1359823834434650112,SNP
1359811445110808576,SNP
1359811443638603776,SNP
1359592836421849088,SNP
1359576557371719680,SNP
1359572325805481984,SNP
1359570450184097792,SNP
1359568222908002304,SNP
1359561123679322112,SNP
1359494149611917312,SNP
1359485900338716672,SNP
1359479469950586880,SNP
1359477185325719552,SNP
1359476277938421760,SNP
1359264438017220608,SNP
1359215844723671040,SNP
1359192002978586624,SNP
1359144917721882624,SNP
1359137455388114944,SNP
1359124575653683200,SNP
1359123241823002624,SNP
1359113726364942336,SNP
1358898829903421440,SNP
1358895190614953984,SNP
1358524314061053952,SNP
1358512714482667520,SNP
1358509954618056704,SNP
1358492326327427072,SNP
1358472913037500416,SNP
1358468075603955712,SNP
1358466508138151936,SNP
1358442226112684032,SNP
1358437229975207936,SNP
1358435555676196864,SNP
1358429150529392640,SNP
1358427982608666624,SNP
1358421957323214848,SNP
1358417293781434368,SNP
1358414701500203008,SNP
1358412130408669184,SNP
1358411379057819648,SNP
1358411377367482368,SNP
1358376122837307392,SNP
1358375497110065152,SNP
1358372967076528128,SNP
1358151450292060160,SNP
1358142201537126400,SNP
1358128581419945984,SNP
1358113482911186944,SNP
1358107710743576576,SNP
1358096472336662528,SNP
1358094245962403840,SNP
1358081536621445120,SNP
1358067730168037376,SNP
1358061808368685056,SNP
1358041749592174592,SNP
1358041748187078656,SNP
1358036345445355520,SNP
1358014816087117824,SNP
1357853213748297728,SNP
1357833521180598272,SNP
1357832569157521408,SNP
1357830348206444544,SNP
1357829090850570240,SNP
1357828668081463296,SNP
1357826316482011136,SNP
1357825950117953536,SNP
1357825057771421696,SNP
1357747847869984768,SNP
1357676441903788032,SNP
1357674879806566400,SNP
1357672104523612160,SNP
1357666762175754240,SNP
1357664507972251648,SNP
1357649654591217664,SNP
1357456780872269824,SNP
1357455231580336128,SNP
1357446339446079488,SNP
1357434041314770944,SNP
1357395167267987456,SNP
1357320368722214912,SNP
1357297411748724736,SNP
1357296890681954304,SNP
1357296244541054976,SNP
1357294571080794112,SNP
1357293740247900160,SNP
1357291120422772736,SNP
1357284211183538176,SNP
1357282802564227072,SNP
1357273175374102528,SNP
1357267308922740736,SNP
1357267038411124736,SNP
1357265951696257024,SNP
1357128927530151936,SNP
1357126147214032896,SNP
1357037374165893120,SNP
1357020038448955392,SNP
1357018155508449280,SNP
1357016806985244672,SNP
1357011669692674048,SNP
1357011535592361984,SNP
1357008612028256256,SNP
1357000296879304704,SNP
1357000030075445248,SNP
1356998218803015680,SNP
1356985464201351168,SNP
1356985213826568192,SNP
1356963773341433856,SNP
1356952537820262400,SNP
1356946911794716672,SNP
1356941945130598400,SNP
1356936328601034752,SNP
1356933267002454016,SNP
1356932430297522176,SNP
1356920348067905536,SNP
1356917328596901888,SNP
1356917326575206400,SNP
1356898780306681856,SNP
1356895861603774464,SNP
1356786025125851136,SNP
1356763317465997312,SNP
1356760031379795968,SNP
1356759960319913984,SNP
1356758342128046080,SNP
1356682473376251904,SNP
1356681363701776384,SNP
1356681183736774656,SNP
1356680835555016704,SNP
1356680022094929920,SNP
1356663402609934336,SNP
1356656129430990848,SNP
1356625708341202944,SNP
1356625706931933184,SNP
1356602188043341824,SNP
1356396093207150592,SNP
1356391331334119424,SNP
1356389492064722944,SNP
1356348777406337024,SNP
1356257210775580672,SNP
1356251142804676608,SNP
1356232486490148864,SNP
1355885078191222784,SNP
1355878784692580352,SNP
1355878377429889024,SNP
1355612639758577664,SNP
1355608543999750144,SNP
1355608291599114240,SNP
1355586396447264768,SNP
1355579732306366464,SNP
1355491035368009728,SNP
1355479503288623104,SNP
1355476955659952128,SNP
1355475781221281792,SNP
1355332685892345856,SNP
1355270896571854848,SNP
1355172724000378880,SNP
1355162170288451584,SNP
1355157756890722304,SNP
1355144560226279424,SNP
1355143330800279552,SNP
1355142067790483456,SNP
1355141381891756032,SNP
1355141113686986752,SNP
1355139040727748608,SNP
1355135113919688704,SNP
1355108034914222080,SNP
1355105630412025856,SNP
1354934925594660864,SNP
1354929674066006016,SNP
1354928881703256064,SNP
1354902840670609408,SNP
1354902727378300928,SNP
1354902150451769344,SNP
1354900986830204928,SNP
1354869226381651968,SNP
1354853785454186496,SNP
1354850307877068800,SNP
1354838687343898624,SNP
1354817882727739392,SNP
1354785266758807552,SNP
1354763987339063296,SNP
1354727946037194752,SNP
1354713913447899136,SNP
1354713211711467520,SNP
1354712894970208256,SNP
1354712119288193024,SNP
1354709240347303936,SNP
1354709110839767040,SNP
1354554081050841088,SNP
1354546694776639488,SNP
1354526459751235584,SNP
1354524177252933632,SNP
1354524068972810240,SNP
1354523510119477248,SNP
1354480572115152896,SNP
1354472607635156992,SNP
1354468700154433536,SNP
1354467642824941568,SNP
1354461816370442240,SNP
1354455454836019200,SNP
1354413880609558528,SNP
1354413879380611072,SNP
1354413878206205952,SNP
1354413876926951424,SNP
1354413875630919680,SNP
1354383616156045312,SNP
1354380450530263040,SNP
1354380121436807168,SNP
1354376498904510464,SNP
1354204494440112128,SNP
1354200505338241024,SNP
1354144351325204480,SNP
1354130949034938368,SNP
1354128408595279872,SNP
1354106142968967168,SNP
1354069536555888640,SNP
1354059632604557312,SNP
1354057635859984384,SNP
1354030151240179712,SNP
1354023458846502912,SNP
1353811383222218752,SNP
1353698356766371840,SNP
1353516035006201856,SNP
1353486064845991936,SNP
1353477666456952832,SNP
1353475370499133440,SNP
1353388958181449728,SNP
1353387315624816640,SNP
1353355795375730688,SNP
1353326152711069696,SNP
1353315331452841984,SNP
1353302828798910464,SNP
1353301116944068608,SNP
1353286863470133248,SNP
1353286468962295808,SNP
1353282768323702784,SNP
1353042333122637824,SNP
1353041395074945024,SNP
1353039513329815552,SNP
1352930800854069248,SNP
1352928605647630336,SNP
1352928604322213888,SNP
1352783275681574912,SNP
1352772149782716416,SNP
1352765249796116480,SNP
1352764900209274880,SNP
1352763177919000576,SNP
1352744130745655296,SNP
1352725123795722240,SNP
1352658812440899584,SNP
1352611815994359808,SNP
1352611687485026304,SNP
1352602804695793664,SNP
1352585869690101760,SNP
1352418364581425152,SNP
1352415171847852032,SNP
1352411404733702144,SNP
1352397084645797888,SNP
1352266719524499456,SNP
1352255165789851648,SNP
1352249957311504384,SNP
1352248970345652224,SNP
1352051546876485632,SNP
1352039968550645760,SNP
1352029232902377472,SNP
1352014553308135424,SNP
1352002512753201152,SNP
1351999860220813312,SNP
1351998815973289984,SNP
1351990432864075776,SNP
1351986928997064704,SNP
1351975242013544448,SNP
1351964405353869312,SNP
1351963414202081280,SNP
1351953208655175680,SNP
1351952717502144512,SNP
1351945189053628416,SNP
1351945086402256896,SNP
1351944682822053888,SNP
1351942869674831872,SNP
1351941856809144320,SNP
1351941697996005376,SNP
1351939486704406528,SNP
1351935652850524160,SNP
1351934606610731008,SNP
1351934054740979712,SNP
1351933510005780480,SNP
1351933439637860352,SNP
1351932695853625344,SNP
1351932293187842048,SNP
1351927566802808832,SNP
1351891113163026432,SNP
1351852584882089984,SNP
1351845081058332672,SNP
1351673199650611200,SNP
1351671324612194304,SNP
1351666883859197952,SNP
1351665585499873280,SNP
1351663910080958464,SNP
1351663119664295936,SNP
1351656600776417280,SNP
1351651910898614272,SNP
1351649229559787520,SNP
1351648386672418816,SNP
1351563940816420864,SNP
1351556203814531072,SNP
1351551737065332736,SNP
1351550400370003968,SNP
1351544386044227584,SNP
1351539977365164032,SNP
1351536056311681024,SNP
1351527170242469888,SNP
1351305456854175744,SNP
1351302050794008576,SNP
1351296425481695232,SNP
1351290971196166144,SNP
1351285552201539584,SNP
1351210111298129920,SNP
1351202493670297600,SNP
1351117346342109184,SNP
1351115916004749312,SNP
1350765014152601600,SNP
1350763709065523200,SNP
1350763707782074368,SNP
1350506233476882432,SNP
1350477486614831104,SNP
1350450157251399680,SNP
1350418192959741952,SNP
1350253927544057856,SNP
1350143035892498432,SNP
1350142090181824512,SNP
1350131453045125120,SNP
1350081895229513728,SNP
1350022402101669888,SNP
1349811943339601920,SNP
1349811244035952640,SNP
1349722396249501696,SNP
1349716814129979392,SNP
1349714357807144960,SNP
1349691335968759808,SNP
1349520996127166464,SNP
1349477541862629376,SNP
1349449436347453440,SNP
1349449078783008768,SNP
1349448904547459072,SNP
1349448903217868800,SNP
1349448900936151040,SNP
1349433157104361472,SNP
1349430133829021696,SNP
1349429093629108224,SNP
1349423183422742528,SNP
1349392373248360448,SNP
1349390858722938880,SNP
1349370593662160896,SNP
1349351828337602560,SNP
1349315420243767296,SNP
1349299603825430528,SNP
1349095346543226880,SNP
1348997698763026432,SNP
1348992375637618688,SNP
1348992054219714560,SNP
1348985131307061248,SNP
1348971375390826496,SNP
1348923615287402496,SNP
1348777948841713664,SNP
1348749138230390784,SNP
1348713621736615936,SNP
1348664722346930176,SNP
1348635897307287552,SNP
1348607886398803968,SNP
1348557931244085248,SNP
1348555742069063680,SNP
1348385827609567232,SNP
1348283734622089216,SNP
1348276665579921408,SNP
1348264991305195520,SNP
1348262042965258240,SNP
1348262041656635392,SNP
1348011577153355776,SNP
1347975583532277760,SNP
1347934576245665792,SNP
1347901548291104768,SNP
1347899918833180672,SNP
1347897918154534912,SNP
1347897476108443648,SNP
1347897176496762880,SNP
1347895083245465600,SNP
1347893909217816576,SNP
1347883769961848832,SNP
1347876828690718720,SNP
1347875713052008448,SNP
1347863011718004736,SNP
1347859038881648640,SNP
1347697331370668032,SNP
1347685981231738880,SNP
1347663547547967488,SNP
1347641034734501888,SNP
1347594709435342848,SNP
1347591277035085824,SNP
1347585396989898752,SNP
1347582829518073856,SNP
1347511853757435904,SNP
1347325847418626048,SNP
1347305640121798656,SNP
1347296399172526080,SNP
1347294169044283392,SNP
1347291527257731072,SNP
1347290149999284224,SNP
1347288374634278912,SNP
1347234094430756864,SNP
1347232711174475776,SNP
1347147507369959424,SNP
1347126112384643072,SNP
1347125256226557952,SNP
1346995769413259264,SNP
1346995768088006656,SNP
1346958415600340992,SNP
1346933201890111488,SNP
1346931329867386880,SNP
1346920260545507328,SNP
1346918511596204032,SNP
1346906475487232000,SNP
1346905928705208320,SNP
1346903541055705088,SNP
1346857745790742528,SNP
1346810697997574144,SNP
1346805594339028992,SNP
1346795299726106624,SNP
1346782048288174080,SNP
1346579827525083136,SNP
1346578746174808064,SNP
1346572257473261568,SNP
1346550862274039808,SNP
1346548590567682048,SNP
1346460629977055232,SNP
1346451025545277440,SNP
1345778396278751232,SNP
1345768523533078528,SNP
1345748591810371584,SNP
1345744101812142080,SNP
1345480282410020864,SNP
1345478642999164928,SNP
1344826733959196672,SNP
1344798432897196032,SNP
1365726182252179456,Conservatives
1365615196497211392,Conservatives
1365305344210194432,Conservatives
1365039981341904896,Conservatives
1364852723942842368,Conservatives
1364699305513275392,Conservatives
1364690565217067008,Conservatives
1364636341011628032,Conservatives
1364509063724347392,Conservatives
1364486455435878400,Conservatives
1364277605256622080,Conservatives
1364126269240188928,Conservatives
1363916037905874944,Conservatives
1363834164424945664,Conservatives
1363089815353311232,Conservatives
1363084742778900480,Conservatives
1363072502847700992,Conservatives
1363064221802586112,Conservatives
1362784948369952768,Conservatives
1362538060370616320,Conservatives
1362506011039444992,Conservatives
1362478534149685248,Conservatives
1362100264770166784,Conservatives
1362020602895360000,Conservatives
1361020242055614464,Conservatives
1360946406555590656,Conservatives
1360510394750668800,Conservatives
