id,mp_party
1410359583529385989,Alliance
1410358741782958089,Alliance
1410358112448561154,Alliance
1410343983843364869,Alliance
1410340185850658824,Alliance
1410334172833517568,Alliance
1410346163421822977,Sinn Féin
1410345541171548161,UUP
1410379854256746502,DUP
1410353199198916621,DUP
1410335656841252872,People Before Profit Alliance
1410349362853580807,Alliance
1410371316675452929,DUP
1410352357272133632,SDLP
1410352354629754887,SDLP
1410336427167174661,Sinn Féin
1410361258671489029,SDLP
1410371050567835656,Sinn Féin
1410353671586598918,Sinn Féin
1410343354949320712,SDLP
1410340483218481155,SDLP
1410354445477715972,Sinn Féin
1410358700221648896,UUP
1410367362038128643,DUP
1410372800561418246,SDLP
1410368009651298308,SDLP
1410347167416565761,SDLP
1410371417472909317,Sinn Féin
1410370570391330818,Sinn Féin
1410365893943627776,Sinn Féin
1410362990239567879,Sinn Féin
1410355418375671808,Sinn Féin
1410628074350198791,UUP
1410626992253382664,UUP
1410622579283537925,UUP
1410620938337406977,UUP
1410582978938478594,UUP
1410571366756237314,UUP
1410570393266630670,UUP
1410509346354700289,UUP
1410504557294198784,UUP
1410501822725431301,UUP
1410500793925619712,UUP
1410495750690250753,UUP
1410645910367965185,UUP
1410643493781966854,UUP
1410619771054215186,UUP
1410520709718331392,UUP
1410550322842456068,Traditional Unionist Voice
1410507801496010754,Sinn Féin
1410712987539853315,Sinn Féin
1410689575459172353,Sinn Féin
1410650074116415488,Sinn Féin
1410618853940363269,Sinn Féin
1410617894984052741,Sinn Féin
1410645083653914627,Alliance
1410606711426093063,Alliance
1410497770755141633,Alliance
1410486345399738371,Alliance
1410486063928430598,Alliance
1410473189319360513,Alliance
1410677667037335558,UUP
1410650370578305027,UUP
1410592763624583170,UUP
1410574579978932227,UUP
1410573766925721600,UUP
1410495095900717056,UUP
1410509923549601793,Alliance
1410506627824893959,Alliance
1410603566323011592,Sinn Féin
1410707200801116161,SDLP
1410703219878252545,SDLP
1410700790260539396,SDLP
1410699931397017604,SDLP
1410696228120190977,SDLP
1410696016932880388,SDLP
1410671022739705861,SDLP
1410665262706212865,SDLP
1410664169595150346,SDLP
1410631229943205891,SDLP
1410626811386531841,SDLP
1410626187685031938,SDLP
1410618665494401036,SDLP
1410594453140561926,SDLP
1410581864855871500,SDLP
1410579399385268227,SDLP
1410565602016702466,SDLP
1410559439468437508,SDLP
1410544597219131394,SDLP
1410524553378467845,SDLP
1410517897814884355,SDLP
1410716679781425160,Alliance
1410639241042874371,Alliance
1410599070595371013,Alliance
1410517291339550721,Alliance
1410515014495006720,Alliance
1410459782004330498,Alliance
1410689145261993985,Sinn Féin
1410492208688545792,DUP
1410527705314041860,DUP
1410670062877433857,UUP
1410667625118683142,UUP
1410649323558387721,UUP
1410631428346363908,UUP
1410503696937590788,UUP
1410619286591131651,DUP
1410564390794010628,DUP
1410539908263972866,DUP
1410385291429433347,DUP
1410667450073587713,People Before Profit Alliance
1410609440240242696,People Before Profit Alliance
1410515781146841089,People Before Profit Alliance
1410669891460423680,SDLP
1410652725570904079,UUP
1410651670116249602,UUP
1410644438410534914,UUP
1410637724835532807,UUP
1410596271878860805,UUP
1410549423059390465,UUP
1410736090412044290,Alliance
1410729282087780358,Alliance
1410705462312550400,Alliance
1410700755498057729,Alliance
1410632185518989316,Alliance
1410609386477740032,Alliance
1410559709669638151,Alliance
1410559501435031558,Alliance
1410531875748073476,Alliance
1410528374192316418,Alliance
1410490054594777089,Alliance
1410701364179636231,Sinn Féin
1410656321897107460,Sinn Féin
1410620943869698055,Sinn Féin
1410665128098471936,Sinn Féin
1410603788977643527,DUP
1410522732186554370,DUP
1410522399783763970,DUP
1410521029387210754,DUP
1410713292629327873,DUP
1410545434460893184,DUP
1410505815417671687,DUP
1410504831798743041,DUP
1410637375680753664,DUP
1410636721516056577,DUP
1410636719213498373,DUP
1410694852510203904,Sinn Féin
1410690315191787520,Sinn Féin
1410639558425952258,Sinn Féin
1410639086822567937,Sinn Féin
1410621104658526212,Sinn Féin
1410620894704193537,Sinn Féin
1410617053073920002,Sinn Féin
1410605631858376704,Sinn Féin
1410584071558864897,Sinn Féin
1410501210747150336,Sinn Féin
1410555802260230146,SDLP
1410726227233558532,Sinn Féin
1410664997471064065,Sinn Féin
1410649411898777601,Sinn Féin
1410712549100752904,Sinn Féin
1410499066304335876,Sinn Féin
1410746973947187204,Alliance
1410745990873698304,Alliance
1410745475540525063,Alliance
1410744880104566784,Alliance
1410744008813342725,Alliance
1410743291214057474,Alliance
1410742272786722826,Alliance
1410693602821480451,Alliance
1410693318065938433,Alliance
1410692509936803842,Alliance
1410691558777688068,Alliance
1410690314189279232,Alliance
1410689141315190785,Alliance
1410687782285156355,Alliance
1410687151193403397,Alliance
1410657969369456642,Alliance
1410654075625037829,Alliance
1410653806933721093,Alliance
1410653482659586055,Alliance
1410653366519222275,Alliance
1410652934120034306,Alliance
1410549441057198089,Alliance
1410536485640716288,Alliance
1410514218047131651,Alliance
1410508992011550722,Alliance
1410403600405352451,Alliance
1410400722861056004,Alliance
1410400028800307205,Alliance
1410399434383495175,Alliance
1410398873705717771,Alliance
1410397585861382145,Alliance
1410394992238022659,Alliance
1410510130257539073,Alliance
1410507153027350528,Alliance
1410650831897104389,SDLP
1410647353242140681,SDLP
1410617427746983941,SDLP
1410547172500717575,SDLP
1410519246518599681,SDLP
1410504760130736128,SDLP
1410500148136906752,SDLP
1410691632614236163,Sinn Féin
1410649832520302594,Sinn Féin
1410718188539625482,SDLP
1410495280638795778,DUP
1410720638117974017,Alliance
1410711748928286725,Alliance
1410706419255554053,Alliance
1410669473955209217,Alliance
1410650154689044482,Alliance
1410597504219901957,Alliance
1410522328438554624,Alliance
1410657016377495557,DUP
1410562474278068228,DUP
1410510269860691977,DUP
1410705181520633864,Sinn Féin
1410677615346716680,Sinn Féin
1410584763598086146,Sinn Féin
1410583275601596421,Sinn Féin
1410571152272076800,Sinn Féin
1410548140059529222,Sinn Féin
1410520052223315975,Sinn Féin
1410518429128351745,Sinn Féin
1410620599500673028,Sinn Féin
1410622473163390977,Sinn Féin
1410576832299155456,Sinn Féin
1410651661358571522,SDLP
1410651016521994242,SDLP
1410647840607592448,SDLP
1410645163337265157,SDLP
1410632765087887365,SDLP
1410617221294956546,SDLP
1410617218698604559,SDLP
1410617215968186371,SDLP
1410613318348283906,SDLP
1410613209791225860,SDLP
1410612616028852238,SDLP
1410573898987589633,SDLP
1410568107052122114,SDLP
1410610304023601160,Sinn Féin
1410561688831680518,Sinn Féin
1410663006703435778,DUP
1410662303561928709,DUP
1410597606619697159,DUP
1411019962819436553,UUP
1411016412076859402,UUP
1411011441235202051,UUP
1411007177020645378,UUP
1411004224654151681,UUP
1410968238922551300,UUP
1410949417327333383,UUP
1410861081145360385,UUP
1410978700301160452,UUP
1410977897725280256,UUP
1410960635509235715,UUP
1410992923852804100,Traditional Unionist Voice
1411066368007577604,Sinn Féin
1411091089239519236,Sinn Féin
1411063988608192513,Sinn Féin
1411058831682060291,Sinn Féin
1410972977659891715,Sinn Féin
1410925019929120770,Sinn Féin
1411058443679682564,Alliance
1410955349255938053,Alliance
1411062057269616642,UUP
1410996110332764167,UUP
1410995684447244295,UUP
1410919442129768448,UUP
1410916744764526596,UUP
1410915842666156032,UUP
1410909264990908416,UUP
1410908523475648513,UUP
1410906086228611072,UUP
1410900894745608193,UUP
1410900407916843012,UUP
1410894635573075970,UUP
1410893893231579138,UUP
1410892460054781956,UUP
1410860642416922624,UUP
1410858135380705282,UUP
1410854216181207040,UUP
1410853635496554496,UUP
1410853113813254145,UUP
1411068888998199299,Alliance
1411059910461231105,Alliance
1411051023993643015,Alliance
1411049737093013511,Alliance
1411009916517687299,SDLP
1410932414407495684,SDLP
1410931558408769536,SDLP
1410930442614751232,SDLP
1410880121456807936,Alliance
1410953951294414857,Sinn Féin
1410972794880499714,DUP
1411072327798988803,UUP
1411018398352486406,UUP
1410974476213407744,UUP
1410968550601367555,UUP
1410968420917645312,UUP
1410967601321234439,UUP
1410964582462636034,UUP
1410964489378336770,UUP
1410950757604601856,UUP
1410948616945025027,UUP
1410945772699504641,UUP
1410942421261852675,UUP
1410925529692319746,UUP
1410924520458829827,UUP
1410924018845294595,UUP
1410921794949857282,UUP
1410913822823620609,UUP
1410910658141564935,UUP
1410907768316383233,UUP
1410892601419575297,UUP
1410843876877815808,UUP
1411027788551835656,DUP
1411091663850725377,Alliance
1410963972853878787,Alliance
1410929869286948869,Alliance
1410909651647057921,Alliance
1410908948945899520,Alliance
1410902977892818949,Alliance
1410899444992729091,Alliance
1410897031845990402,Alliance
1411050212286730246,Sinn Féin
1411028262902550532,Sinn Féin
1411072482317119491,DUP
1411057160549801984,Sinn Féin
1410998285888851978,Sinn Féin
1410995391458336773,Sinn Féin
1410930522344333312,SDLP
1411083659847868419,Sinn Féin
1411052452703608834,Sinn Féin
1411002751975366657,Sinn Féin
1410901797837979649,Sinn Féin
1411098525757235200,Alliance
1411097832057102338,Alliance
1411095075761831940,Alliance
1411093780476960770,Alliance
1411092707313963008,Alliance
1411088996223131648,Alliance
1411084339882889218,Alliance
1411083907848679425,Alliance
1411082739026116610,Alliance
1411082407483260941,Alliance
1411080257298444290,Alliance
1411079119161466880,Alliance
1411078672585482242,Alliance
1411077912267214849,Alliance
1411076975087738882,Alliance
1411076706656571393,Alliance
1411074993023225858,Alliance
1411074643658747905,Alliance
1411072595408134148,Alliance
1411069668907962372,Alliance
1411061951896199183,Alliance
1411061682244313092,Alliance
1411060517570060294,Alliance
1411060368756162564,Alliance
1411059667334316037,Alliance
1411054460638539778,Alliance
1411053645198680066,Alliance
1411053217409024011,Alliance
1411045437373571072,Alliance
1410910747639619587,Alliance
1410908736764485632,Alliance
1410908077893853185,Alliance
1410907717636665348,Alliance
1410907063916584965,Alliance
1410906500856528900,Alliance
1410905839968346112,Alliance
1410905425566908419,Alliance
1410904693774163970,Alliance
1410901971276550144,Alliance
1410898947607040000,Alliance
1410884515480887296,Alliance
1410882759451578371,Alliance
1410881842031497227,Alliance
1410881361590861824,Alliance
1410881017607512067,Alliance
1410875457839546368,Alliance
1410872402813362176,Alliance
1410868865123377155,Alliance
1410867760201093123,Alliance
1410866981302157313,Alliance
1410866275501461507,Alliance
1410865581444710400,Alliance
1410864184645066752,Alliance
1410863249491431424,Alliance
1410862133613563906,Alliance
1410860939717529601,Alliance
1410859278005682176,Alliance
1410858638982385664,Alliance
1410857044165410824,Alliance
1410855688495063046,Alliance
1410853840858107909,Alliance
1410852770371014656,Alliance
1410851185813331968,Alliance
1410758436200009730,Alliance
1410755190031069187,Alliance
1410754576022712321,Alliance
1410752504824954881,Alliance
1410750895093018625,Alliance
1410749416328155145,Alliance
1410748589878349831,Alliance
1410747492992380937,Alliance
1410857802550108160,Alliance
1411068449619689476,SDLP
1410953284148510721,SDLP
1410945293663805444,SDLP
1410925551800438785,SDLP
1410886525773045762,SDLP
1410860809782185986,SDLP
1410993094791680000,SDLP
1410992572370194436,SDLP
1410937886678126593,SDLP
1410936221782708230,SDLP
1410928172733014017,Sinn Féin
1411036528319647751,DUP
1411093474364035078,SDLP
1410880002762186753,SDLP
1411083124117807104,Alliance
1411048938346590208,Alliance
1410949493172981763,Alliance
1410930735507193857,Alliance
1410878410889609220,Alliance
1410939562055057409,Sinn Féin
1411042095092178953,UUP
1411033595657932801,UUP
1410937077798146050,UUP
1411082758231838720,DUP
1411064515148582914,Sinn Féin
1411064360596905990,Sinn Féin
1411063572671733764,Sinn Féin
1410968347278258180,Sinn Féin
1410912810213781507,Sinn Féin
1410882378491437058,Sinn Féin
1410853819790069761,Sinn Féin
1410929272978554888,Sinn Féin
1410908598272733188,Sinn Féin
1410973756814675972,SDLP
1410952005519130624,SDLP
1410938750537023491,SDLP
1410891488142278657,SDLP
1410878963275161600,SDLP
1410950335150055424,Sinn Féin
1411008590245158915,DUP
1411366241688817664,UUP
1411363898322718722,UUP
1411310611791745025,UUP
1411305133921742850,UUP
1411304349393895426,UUP
1411234875642888192,UUP
1411234308950528001,UUP
1411231578697736193,UUP
1411229036286730244,UUP
1411375826231234560,Sinn Féin
1411286522842824705,Sinn Féin
1411423215558221826,Sinn Féin
1411302203642593286,Sinn Féin
1411278522853859332,Sinn Féin
1411277284586180615,Sinn Féin
1411265334754021379,Sinn Féin
1411371369820999681,Alliance
1411368092874293254,Alliance
1411241409370329088,Alliance
1411240864375054337,Alliance
1411238398959001600,Alliance
1411279424436191233,UUP
1411432821369999362,UUP
1411432000611835904,UUP
1411428980230590468,UUP
1411427084782743553,UUP
1411389418028646405,UUP
1411330243240075265,UUP
1411327756504272908,UUP
1411327375388852230,UUP
1411325833948577793,UUP
1411323286152257538,UUP
1411314225348288517,UUP
1411312338578325505,UUP
1411308397660680197,UUP
1411307739884699653,UUP
1411306132170215430,UUP
1411305766305341447,UUP
1411305340151422979,UUP
1411303032214675462,UUP
1411300325907181568,UUP
1411300109585989634,UUP
1411298226649669636,UUP
1411293899902103552,UUP
1411269728023322628,UUP
1411264776261582849,UUP
1411264086608916483,UUP
1411262931573129221,UUP
1411262632821202947,UUP
1411255027872710658,UUP
1411252914925015043,UUP
1411246560176967682,UUP
1411267232513077256,Sinn Féin
1411235267676192770,SDLP
1411234846266073095,SDLP
1411231621597040642,SDLP
1411224393947168772,SDLP
1411425934989742085,Alliance
1411412652203646976,Alliance
1411441289497874440,UUP
1411439515315720192,UUP
1411428819966300170,UUP
1411427518834425863,UUP
1411422537108631558,UUP
1411420446919118851,UUP
1411408114641997826,UUP
1411407688785969153,UUP
1411362564773236742,UUP
1411355449140695046,UUP
1411350925554466816,UUP
1411333381351260160,UUP
1411328568467066888,UUP
1411220531685347329,UUP
1411449972319473670,DUP
1411343107711508482,People Before Profit Alliance
1411312001943539720,People Before Profit Alliance
1411275374319841286,People Before Profit Alliance
1411275373292277762,People Before Profit Alliance
1411275372151386114,People Before Profit Alliance
1411250117592731653,People Before Profit Alliance
1411402289210970112,UUP
1411382313716432898,DUP
1411328649400393733,Alliance
1411270987786735618,Alliance
1411213290156576769,Alliance
1411209515974991874,Alliance
1411207644795265025,Alliance
1411385218360020993,DUP
1411422181465133056,Sinn Féin
1411398343331360768,Sinn Féin
1411385852962484224,Sinn Féin
1411369565716680712,Sinn Féin
1411259678584082433,Sinn Féin
1411465670198546432,DUP
1411464306047193095,DUP
1411461744749432833,DUP
1411458986910564352,DUP
1411458023948800010,DUP
1411454381292244993,DUP
1411452687401500675,DUP
1411449646594105345,DUP
1411447692132290565,DUP
1411438158739345411,DUP
1411436050417860608,DUP
1411396247429304325,DUP
1411429215921229833,DUP
1411345715339661318,DUP
1411323405215973378,DUP
1411313507258277894,DUP
1411419196337049600,Sinn Féin
1411402818154643459,Sinn Féin
1411261082841255936,Sinn Féin
1411391573523378182,Sinn Féin
1411402247133708288,Sinn Féin
1411401607514832897,Sinn Féin
1411461903889711106,Alliance
1411461100424642563,Alliance
1411460236079214593,Alliance
1411458777652645890,Alliance
1411457180126023680,Alliance
1411455360783761408,Alliance
1411454945014976513,Alliance
1411440266901348356,Alliance
1411439591647813635,Alliance
1411439446386413568,Alliance
1411437885245603842,Alliance
1411437588364337162,Alliance
1411437341626048512,Alliance
1411436337102786560,Alliance
1411380199409827841,Alliance
1411379403578302465,Alliance
1411377199832252420,Alliance
1411376005751750660,Alliance
1411374259696455684,Alliance
1411373003150172160,Alliance
1411371507104759815,Alliance
1411369686378426372,Alliance
1411368450497318915,Alliance
1411364352461099008,Alliance
1411364190883811332,Alliance
1411363565655703553,Alliance
1411363279138693125,Alliance
1411362893443092482,Alliance
1411362402470408198,Alliance
1411360845326606338,Alliance
1411359194876416005,Alliance
1411358368669831170,Alliance
1411358275656990722,Alliance
1411357623857864716,Alliance
1411356562199826433,Alliance
1411355984933658631,Alliance
1411355884773576705,Alliance
1411355410691461122,Alliance
1411354015040950278,Alliance
1411353871214157830,Alliance
1411353585074462721,Alliance
1411319893463638017,Alliance
1411319652622520324,Alliance
1411258172082425860,SDLP
1411253712413208576,SDLP
1411439544617078790,Sinn Féin
1411413541203087362,Sinn Féin
1411353370405838851,SDLP
1411297873086619650,SDLP
1411393165144346628,Alliance
1411362160190558209,Alliance
1411268926722527236,Alliance
1411284658986307587,DUP
1411414816531664901,Sinn Féin
1411396743175020545,Sinn Féin
1411396139975327753,Sinn Féin
1411331564357799939,Sinn Féin
1411322518984663043,DUP
1411775020225994755,UUP
1411747683681902594,UUP
1411742952091684866,UUP
1411721009330274308,UUP
1411698051014615048,UUP
1411648270791753730,UUP
1411592318830927874,UUP
1411582355911942145,UUP
1411580781584175107,UUP
1411555999622836224,UUP
1411785247855886343,Sinn Féin
1411777199217205258,Sinn Féin
1411727134461206529,Sinn Féin
1411726593324720130,Sinn Féin
1411750414190534659,Sinn Féin
1411654934664290305,Sinn Féin
1411824932489728003,UUP
1411824722778673158,UUP
1411795834191159297,UUP
1411738879682662403,UUP
1411737512100438018,UUP
1411736387271987201,UUP
1411726451884314625,UUP
1411601524808204290,UUP
1411600835197407235,UUP
1411757764297347087,UUP
1411795905179697152,SDLP
1411780269871357955,SDLP
1411778432405544963,SDLP
1411778431075954689,SDLP
1411778429767270403,SDLP
1411778427867250691,SDLP
1411766941967081477,SDLP
1411716828083200006,Alliance
1411711758562123776,Alliance
1411672108728528896,Alliance
1411625841700786176,Alliance
1411594941197963266,DUP
1411774613097431041,DUP
1411789204095488001,UUP
1411716926980513794,UUP
1411716813294014469,UUP
1411713201327194114,UUP
1411701168380731398,UUP
1411605381781102592,UUP
1411568886814842883,UUP
1411731427499163650,People Before Profit Alliance
1411710602234445824,People Before Profit Alliance
1411632991650992137,People Before Profit Alliance
1411614592787173382,People Before Profit Alliance
1411673627586670595,SDLP
1411628021816213507,SDLP
1411701343723704325,Alliance
1411671133817081863,Alliance
1411640940561723398,Alliance
1411610735570980864,Alliance
1411601625907609601,Alliance
1411582283702755328,Sinn Féin
1411579879435407360,Sinn Féin
1411579540258930691,Sinn Féin
1411664284917112833,DUP
1411808817093005319,Sinn Féin
1411767895558926339,Sinn Féin
1411737588864520197,Sinn Féin
1411727646694776836,Sinn Féin
1411805818769526785,DUP
1411803929793466368,DUP
1411797728158531586,DUP
1411796534518337538,DUP
1411496546315669511,DUP
1411492694988406788,DUP
1411491861081079808,DUP
1411490393657589763,DUP
1411487127158853632,DUP
1411472755623710720,DUP
1411726371924152322,DUP
1411720701929791490,DUP
1411704086060322824,DUP
1411700115111354368,DUP
1411683067341807619,DUP
1411783634542026758,Sinn Féin
1411719816050884614,Sinn Féin
1411704873968623624,Sinn Féin
1411623551094951939,Sinn Féin
1411610414312562689,Sinn Féin
1411718881979346954,Sinn Féin
1411700091501547534,Sinn Féin
1411830844302499844,Alliance
1411830481717542913,Alliance
1411829529396584453,Alliance
1411828383479209986,Alliance
1411825665490534404,Alliance
1411822769113866240,Alliance
1411821927887478790,Alliance
1411821497283452930,Alliance
1411820559382593538,Alliance
1411800475159121922,Alliance
1411799676416835584,Alliance
1411799517477888004,Alliance
1411798608899366920,Alliance
1411797635061723137,Alliance
1411796984319590413,Alliance
1411795098220871680,Alliance
1411790674307989508,Alliance
1411781084694646785,Alliance
1411780631932121096,Alliance
1411752917158273025,Alliance
1411752617106096128,Alliance
1411752133586718720,Alliance
1411750814222151680,Alliance
1411749858852081666,Alliance
1411748777069797386,Alliance
1411748366455918597,Alliance
1411748073353756673,Alliance
1411744461642678274,Alliance
1411672058749128708,Alliance
1411669036941860867,Alliance
1411668619331780615,Alliance
1411662114889080835,Alliance
1411661380743274496,Alliance
1411659876934238209,Alliance
1411659097548771331,Alliance
1411658455308439552,Alliance
1411657644398592000,Alliance
1411656970361315329,Alliance
1411656449177051139,Alliance
1411655127379943427,Alliance
1411630301063925760,Alliance
1411629690788495362,Alliance
1411628729705582592,Alliance
1411627332587114497,Alliance
1411626694516133896,Alliance
1411618914128351232,Alliance
1411617130106208257,Alliance
1411616716380151810,Alliance
1411766395822608392,Alliance
1411762775249014784,Alliance
1411760733935767553,Alliance
1411757477536964609,Alliance
1411748989196812293,SDLP
1411703769142902791,SDLP
1411620329940783105,SDLP
1411751778794811406,SDLP
1411742657034993664,Sinn Féin
1411725980645965834,Sinn Féin
1411783747259744263,SDLP
1411770872440967169,SDLP
1411735918571098115,SDLP
1411674097910751234,SDLP
1411791277029474304,Alliance
1411700476350025737,Alliance
1411657684571537409,Alliance
1411735189735227394,Sinn Féin
1411731005816381440,UUP
1411700462265438209,DUP
1411718462414766088,Sinn Féin
1411715972130553860,Sinn Féin
1411654565255159808,Sinn Féin
1411748417613750274,Sinn Féin
1411691554654199813,Sinn Féin
1411604279413153793,Sinn Féin
1411775874689601539,SDLP
1411768311331930113,SDLP
1411766450919034881,SDLP
1411764494989156365,SDLP
1411737095232700416,SDLP
1411725079436746757,SDLP
1411711536922460164,SDLP
1411710547234525185,SDLP
1411652500785086468,SDLP
1411753107785138177,Sinn Féin
1411721610919297031,DUP
1411674782458843143,DUP
1411666797061980170,DUP
1412118804193234946,UUP
1411953404033781767,UUP
1411937151508434948,UUP
1411935654553047043,UUP
1411934066044280836,UUP
1412083890072793088,UUP
1412069413151518720,UUP
1412080500152414211,Traditional Unionist Voice
1412080358598889475,Traditional Unionist Voice
1412040485221326855,Traditional Unionist Voice
1411956014954553344,Traditional Unionist Voice
1412113342240591878,Sinn Féin
1412071963229577222,Sinn Féin
1412177443423588356,Sinn Féin
1412153436607598598,Sinn Féin
1412100046842118147,Sinn Féin
1412046691201605637,Sinn Féin
1412022729939816448,Sinn Féin
1411927504462528512,Alliance
1412142644155891716,UUP
1412141403862355972,UUP
1412140517564071940,UUP
1412124793474895874,UUP
1412106948250673154,UUP
1412101742330888199,UUP
1411973188037324802,UUP
1411938323430531073,UUP
1412096538868862985,UUP
1412051726090358786,Alliance
1412181398815920134,SDLP
1412157066383396865,SDLP
1412134152414150657,SDLP
1412133950181588996,SDLP
1412133145957306381,SDLP
1412130401972330501,SDLP
1412123566791921673,SDLP
1412119874017628166,SDLP
1412094389837516800,SDLP
1411967662356414465,SDLP
1412105089930702853,Alliance
1412077817685282816,Alliance
1412062769772367873,Alliance
1412011711595483139,Alliance
1412006684441128961,Alliance
1412158989643747329,Sinn Féin
1412079810348736514,DUP
1411998792375836672,DUP
1412148599824257028,UUP
1412127454236397570,UUP
1412111506892898316,UUP
1412110960274415617,UUP
1412109430964076553,UUP
1412109005422477312,UUP
1412100353785540612,UUP
1412099957440626688,UUP
1412002661210152960,UUP
1411941339537813505,UUP
1411928786413760514,UUP
1412173410277511172,DUP
1412123278727159817,DUP
1412061367255900168,DUP
1412069260533415943,People Before Profit Alliance
1412066352446201869,People Before Profit Alliance
1412016603265437698,People Before Profit Alliance
1412015649983971328,People Before Profit Alliance
1411969135337164807,People Before Profit Alliance
1412107340657086464,SDLP
1412113138795884544,Alliance
1412110754984116232,Alliance
1412082594330689540,Alliance
1412070137679781891,Alliance
1412048967194529795,Alliance
1412037295805505542,Alliance
1412017041331138561,Alliance
1412141634834337797,Sinn Féin
1412069838374244354,Sinn Féin
1412166910846853126,DUP
1412166707691589636,DUP
1412141133275226112,DUP
1412136427429806086,DUP
1412135581639974914,DUP
1412129436410036226,DUP
1412122707567783939,DUP
1412091076488445956,DUP
1412003527992487937,DUP
1412132242088996868,DUP
1411936119470579715,DUP
1412066987593932802,SDLP
1412014245672271876,SDLP
1411999344253939713,SDLP
1412129474141884416,Sinn Féin
1412056825852276741,Sinn Féin
1412103813230628869,Alliance
1412098685400461314,Alliance
1412097898188263435,Alliance
1412097137421262849,Alliance
1412027463455195136,Alliance
1412017788181532676,Alliance
1412017313893818372,Alliance
1412004931607871491,Alliance
1412004465566179329,Alliance
1412004104042332160,Alliance
1412003484094849026,Alliance
1412003023140888579,Alliance
1412002256988348421,Alliance
1412000726696538116,Alliance
1411998788781236226,Alliance
1411998443195744256,Alliance
1411998295824687106,Alliance
1411996413681192964,Alliance
1411994085150298115,Alliance
1411993423322796032,Alliance
1411993252417445891,Alliance
1411991301751463936,Alliance
1411985405788971009,Alliance
1411983931176595457,Alliance
1411981996000165889,Alliance
1411964275275481094,Alliance
1411964114293997570,Alliance
1411926498899025922,Alliance
1411844638768574468,Alliance
1411843423364075524,Alliance
1412082708541493257,Alliance
1412082285961166853,Alliance
1411987580321767429,SDLP
1412112397486153733,SDLP
1412028412160524288,SDLP
1412093589534937088,SDLP
1412092661171986438,SDLP
1412071279855902721,SDLP
1412071273941905409,SDLP
1412071272457117698,SDLP
1412071269655273485,SDLP
1412071267713310723,SDLP
1412071266379612160,SDLP
1412071262755733509,SDLP
1412060043277635589,SDLP
1412058942545530882,SDLP
1412057852202696710,SDLP
1412034815273152516,SDLP
1412020010697035782,SDLP
1412085924041740297,Sinn Féin
1412137675839229960,SDLP
1412123823491764229,DUP
1411945429831405569,DUP
1412025933003956224,Alliance
1411995771516370947,Alliance
1412138796670390272,Sinn Féin
1412114566721552394,UUP
1412107031784439812,DUP
1412066071494942720,DUP
1412047684932878339,DUP
1412041955287224323,DUP
1411945980547813378,DUP
1412113886912856068,Sinn Féin
1412024191709331458,SDLP
1412141770293579778,Sinn Féin
1412141327047966723,Sinn Féin
1412512955313369088,UUP
1412399705171058689,UUP
1412366806187233288,UUP
1412350210202869760,UUP
1412403949609566212,Traditional Unionist Voice
1412367797938704386,Traditional Unionist Voice
1412367629143220224,Traditional Unionist Voice
1412367228541050881,Traditional Unionist Voice
1412534275304472579,Sinn Féin
1412527080663826434,Sinn Féin
1412343459726430213,Sinn Féin
1412319162987421697,Alliance
1412288332198039553,Alliance
1412496777970860038,UUP
1412404319375220743,UUP
1412368535624499202,UUP
1412367654594174976,UUP
1412366676356743179,UUP
1412365311165308933,UUP
1412362851218493440,UUP
1412362302007955459,UUP
1412344239099371525,UUP
1412313527738454020,UUP
1412312963927715840,UUP
1412300163746512900,UUP
1412297233895206913,UUP
1412556555938152452,Alliance
1412393553767112704,Sinn Féin
1412504454872682502,SDLP
1412356961069375489,SDLP
1412355751172059145,SDLP
1412338206985555971,SDLP
1412441215166042112,Alliance
1412402651925516292,Alliance
1412380809454096393,Alliance
1412345710515740675,Alliance
1412343060915265537,Alliance
1412403439045431298,Sinn Féin
1412466092434468865,DUP
1412434745863061506,DUP
1412525178991661056,UUP
1412539331466641413,DUP
1412409145064558597,DUP
1412353666313502720,DUP
1412345662314790913,DUP
1412480781067431940,People Before Profit Alliance
1412480676364898305,People Before Profit Alliance
1412479373786103816,People Before Profit Alliance
1412454776634331142,People Before Profit Alliance
1412454775698898950,People Before Profit Alliance
1412454774658715659,People Before Profit Alliance
1412454773769523206,People Before Profit Alliance
1412454772599365636,People Before Profit Alliance
1412454771563368454,People Before Profit Alliance
1412454770854535169,People Before Profit Alliance
1412445248152821766,People Before Profit Alliance
1412430283647897600,People Before Profit Alliance
1412407474372714501,People Before Profit Alliance
1412357463127605249,People Before Profit Alliance
1412350414905880578,People Before Profit Alliance
1412350413714640899,People Before Profit Alliance
1412350412569579521,People Before Profit Alliance
1412350411495858177,People Before Profit Alliance
1412350410371833860,People Before Profit Alliance
1412397689380163584,SDLP
1412377410557943812,SDLP
1412524953023528965,Alliance
1412519538726473728,Alliance
1412428849107845121,Alliance
1412392671092559879,Alliance
1412370453935661063,Alliance
1412360603843411969,Alliance
1412353969163313162,Alliance
1412343059954618369,Alliance
1412471702311817226,Sinn Féin
1412441859360763918,DUP
1412432156480114691,DUP
1412425964030681093,DUP
1412358783238541314,DUP
1412334962456600577,DUP
1412326282302570503,DUP
1412480426879422468,Sinn Féin
1412542401873387524,SDLP
1412537413705121796,SDLP
1412530628017410049,Sinn Féin
1412501406754484237,Sinn Féin
1412396636463058954,Sinn Féin
1412390583608487938,Sinn Féin
