id,mp_party
1417660439685644288,Welsh Conservative Party
1395802901021405190,Plaid Cymru
1409918128209936389,Plaid Cymru
1381963705357766658,Welsh Conservative Party
1370113704747012112,PROPEL
1464682406821126145,Plaid Cymru
1364712994832330752,Plaid Cymru
1360502519751966725,Welsh Labour
1389678226973335552,Welsh Labour
1360949371802693639,Welsh Labour
1363201757610979330,PROPEL
1394759987864481800,Plaid Cymru
1363567560264982531,PROPEL
1462531154867896333,Welsh Labour
1407605911770775554,Welsh Conservative Party
1421505550676865024,Welsh Conservative Party
1397480483005603854,Welsh Labour
1464262488082558977,Welsh Conservative Party
1351456161057402880,Welsh Conservative Party
1359927619538595849,Welsh Labour
1391052338975186956,Welsh Labour
1404854595340443650,Plaid Cymru
1458459907745845252,Plaid Cymru
1459190478402953218,Welsh Labour
1452540558736510976,Welsh Conservative Party
1359152703998480393,Welsh Labour
1446040277295280135,Welsh Liberal Democrats
1388471046316171268,Welsh Labour
1348395881377259522,Welsh Labour
1463995056730292234,Plaid Cymru
1414647705251586051,Welsh Labour
1443602427316408329,Welsh Labour
1436989180211499009,Welsh Labour
1369776326450835462,Welsh Labour
1453346296820113408,Welsh Conservative Party
1429205937605292036,Welsh Labour
1419612168815841284,Welsh Labour
1439839599321354241,Plaid Cymru
1396782322129715202,Welsh Labour
1451477430393360410,Welsh Labour
1351891790362767360,PROPEL
1369596229626257412,Welsh Labour
1365416608403980292,Welsh Labour
1396120396542382083,Welsh Labour
1381688155074596872,Welsh Conservative Party
1349625709061406720,Plaid Cymru
1351142209702285315,Welsh Labour
1416304143711539200,Welsh Labour
1362326271351480324,UKIP
1428118572665131009,Plaid Cymru
1390904807343501312,Welsh Labour
1389216011455500296,Welsh Conservative Party
1450755542218153984,Welsh Labour
1348600682656505856,Welsh Labour
1365575712497950721,PROPEL
1440603487029514240,Welsh Labour
1401157236957777920,Plaid Cymru
1454107667627192330,Welsh Labour
1385976144693022722,Welsh Conservative Party
1411980336595152899,Welsh Labour
1356698197733888002,Welsh Labour
1386024893569961992,Welsh Labour
1358469775043809284,PROPEL
1364330952642736131,Welsh Liberal Democrats
1346743526340644865,Plaid Cymru
1390931901007994880,Welsh Labour
1455935302929772550,Plaid Cymru
1405887224256868353,Plaid Cymru
1445662657457975296,Welsh Conservative Party
1393936609632981000,Welsh Labour
1400208631128277000,Plaid Cymru
1444407989016961024,Welsh Labour
1361778820718735367,Welsh Labour
1475806947542712321,Welsh Labour
1405495183412805634,Welsh Labour
1351229655081168897,Plaid Cymru
1369646754199666694,Abolish the Welsh Assembly
1357277681495195650,PROPEL
1405152188419223557,Welsh Conservative Party
1384523782472208384,Plaid Cymru
1389275893223337984,Welsh Labour
1351567806756753415,Welsh Labour
1355503357134327811,Welsh Labour
1358093638019002372,Welsh Labour
1454439680599003137,Welsh Conservative Party
1453465211382415363,Plaid Cymru
1361714863244984321,PROPEL
1346092664962363392,Welsh Labour
1363230540367822852,Welsh Labour
1369991460683145222,Independent
1431285621683888139,Welsh Labour
1393556035789631488,Welsh Labour
1386264752997998599,Plaid Cymru
1390225938802167810,PROPEL
1467131037088165892,Plaid Cymru
1380795879989374976,Plaid Cymru
1366002360779218948,Welsh Conservative Party
1348701437027561477,Plaid Cymru
1384420320405295109,Plaid Cymru
1440654115558727682,Plaid Cymru
1351964756727517185,Plaid Cymru
1430448680751058953,Welsh Labour
1434882445116071946,Welsh Labour
1353708149170171910,Welsh Labour
1461718952657235975,Welsh Labour
1376630257663492097,Welsh Labour
1420400237789786113,Welsh Labour
1388557789405097989,PROPEL
1427259085045567492,Welsh Liberal Democrats
1403431192800727045,Welsh Labour
1471445940942872576,Welsh Labour
1394335542242955266,Welsh Labour
1467772689549082624,Welsh Labour
1465815661473677312,Plaid Cymru
1378392854645637120,Welsh Conservative Party
1379086138774851586,Welsh Labour
1373707149692563458,PROPEL
1357003341440684033,Welsh Labour
1408437189818695682,Plaid Cymru
1435101570513915904,Welsh Labour
1371942436256288778,Welsh Conservative Party
1373042261446041601,Welsh Labour
1349020581723828226,Welsh Conservative Party
1473411972658089988,Plaid Cymru
1354018755446255616,Welsh Labour
1460995781675126785,Welsh Liberal Democrats
1447641246298673157,Plaid Cymru
1468522936260866050,Plaid Cymru
1474098582152175620,Welsh Labour
1465283097365254146,Welsh Labour
1417074989254299654,Plaid Cymru
1420753589295718420,Welsh Labour
1449820618489221125,Plaid Cymru
1365421294385303560,PROPEL
1470372317305921537,Welsh Labour
1382738109830418435,Plaid Cymru
1351921113346043906,PROPEL
1355552624829997057,PROPEL
1381001134685499396,PROPEL
1357765596201558020,Welsh Labour
1345372668657348608,Welsh Labour
1464282254889390092,Welsh Labour
1428709498278092805,Welsh Labour
1434191283019472897,Welsh Labour
1425077997418258434,Welsh Conservative Party
1446581603656949760,Welsh Labour
1457744987836329984,Plaid Cymru
1384944324455145474,Welsh Conservative Party
1415325259071381513,Welsh Conservative Party
1409991388217982982,Welsh Labour
1369660852345913347,Plaid Cymru
1382272390302945280,Welsh Labour
1403615343919120384,Welsh Conservative Party
1391386416379203590,Plaid Cymru
1387136675118190597,Welsh Conservative Party
1392873998535516162,Welsh Labour
1373740023254818819,Welsh Labour
1396901421212184576,Plaid Cymru
1424756608454774791,Plaid Cymru
1364931356325724165,Welsh Conservative Party
1365290176558301197,Welsh Labour
1448324633888010242,Welsh Conservative Party
1355273920912515072,Welsh Labour
1377992714814382081,PROPEL
1372823673678266369,Welsh Labour
1374467538235449347,Welsh Labour
1369729159849795584,Welsh Labour
1371779894506618880,Welsh Labour
1350439430453153792,PROPEL
1475087220935741441,Welsh Labour
1362766337530073090,Welsh Labour
1460732846021218309,Plaid Cymru
1367683396911136773,Welsh Conservative Party
1362312317405450240,Plaid Cymru
1439194018655703046,Welsh Labour
1371543250717310980,Welsh Labour
1414272207434432514,Plaid Cymru
1378054734393831424,Welsh Conservative Party
1352712032492134400,Welsh Labour
1371772120338939908,Welsh Labour
1392573334475399168,Welsh Labour
1433741886980820995,Plaid Cymru
1471965053616377869,Welsh Labour
1462854564365979656,Plaid Cymru
1352973534696452101,Welsh Labour
1391347275780268036,Plaid Cymru
1362862745553633280,Welsh Conservative Party
1374429099335188487,Welsh Labour
1469040050675585026,Welsh Labour
1444573459787493382,Plaid Cymru
1371065017622216711,Welsh Labour
1358001342153900034,Welsh Labour
1349458018753277959,PROPEL
1373751314044313600,Welsh Conservative Party
1390397640945307650,Plaid Cymru
1455193835651452931,Plaid Cymru
1405188665731600384,Welsh Labour
1386318890188296196,Welsh Labour
1463894642907398149,Plaid Cymru
1415709055310520327,Welsh Conservative Party
1444613772086321154,Welsh Labour
1437809028470505473,Welsh Conservative Party
1346510610138345474,Plaid Cymru
1463564509050810375,Plaid Cymru
1413033719129124867,Welsh Labour
1434992506228326400,Welsh Labour
1471826280018497541,Plaid Cymru
1388846717416710145,Welsh Conservative Party
1379347949096951808,Welsh Conservative Party
1405208005503860742,Welsh Labour
1350837212334665734,Welsh Labour
1471536963262029829,Welsh Labour
1407958297072840704,Welsh Labour
1474599293633839113,Welsh Conservative Party
1473799610858618890,Welsh Labour
1378683259962466306,Plaid Cymru
1447142106401853444,Welsh Labour
1351218897459044353,Plaid Cymru
1363212483109015553,PROPEL
1366215453513777152,Welsh Conservative Party
1456921671663853570,Welsh Labour
1439672322386956295,Plaid Cymru
1349512908514983936,Welsh Labour
1416750107500888067,Welsh Labour
1375110949913395201,PROPEL
1418636611785474052,Welsh Labour
1346980976656842753,Welsh Labour
1369055792763174920,PROPEL
1388581053091225600,Plaid Cymru
1392133823446536197,Welsh Labour
1385688406777286662,Welsh Labour
1390991115717955587,Welsh Labour
1437501204733562888,Plaid Cymru
1378028060058980357,PROPEL
1439962651220664326,Plaid Cymru
1438148918009868299,Welsh Conservative Party
1439635748387491840,Welsh Conservative Party
1442497536250597379,Welsh Labour
1346907998518652931,Plaid Cymru
1346739341897428992,Abolish the Welsh Assembly
1431917216698617857,Welsh Labour
1360663081941090306,Welsh Labour
1362070035322327040,Welsh Labour
1353697289328599043,Welsh Labour
1390941368655257604,Welsh Labour
1471501378480529408,Welsh Conservative Party
1359762683474702336,Welsh Labour
1470878019740962818,Plaid Cymru
1451487424207597569,Plaid Cymru
1407633734883581957,Welsh Conservative Party
1421493630292930569,Welsh Conservative Party
1391148827114184706,Welsh Conservative Party
1392914077488451584,Welsh Labour
1421757594557812740,Plaid Cymru
1422679092181278722,Welsh Conservative Party
1390704352805937155,Welsh Labour
1391111096149368832,Plaid Cymru
1368221167006453762,PROPEL
1404461910326714369,Plaid Cymru
1418295135033610245,Plaid Cymru
1442229316394360835,Plaid Cymru
1355200952882618368,Plaid Cymru
1443591138829504522,Plaid Cymru
1408436671432073217,Plaid Cymru
1411310844806377473,Welsh Labour
1387046877196083200,Plaid Cymru
1346431027489763329,Welsh Labour
1457043563758424079,Plaid Cymru
1355269133642985472,Plaid Cymru
1359570014630797316,Welsh Labour
1387091380233777152,Welsh Labour
1440598766164197382,Welsh Labour
1407746155421777921,Welsh Conservative Party
1418560417551499266,Plaid Cymru
1355584908006219779,Welsh Labour
1382001093308248065,PROPEL
1447951814352060421,Welsh Labour
1462801556290555910,Welsh Labour
1414186348618080257,Welsh Labour
1437896783758299137,Welsh Labour
1403721433537257481,Welsh Labour
1379109586687377413,Welsh Labour
1420007985561182213,Welsh Labour
1453747769580134402,Welsh Labour
1351639136185278468,PROPEL
1398549676597473289,Plaid Cymru
1419313683633745923,Welsh Labour
1454393491082162177,Welsh Labour
1352016196644835329,PROPEL
1436372015607341059,Welsh Labour
1371602152003616771,Welsh Conservative Party
1364268089429344259,PROPEL
1354421457548414976,Welsh Labour
1358453566512517120,Plaid Cymru
1472635132716716046,Welsh Labour
1349757977054556162,Welsh Labour
1401769617933180929,Plaid Cymru
1476675076716212227,Welsh Labour
1398329357312143365,Welsh Labour
1420822988463747079,Plaid Cymru
1387883512796270599,Welsh Labour
1443278488979509253,Welsh Labour
1388770012236849152,Welsh Labour
1447910825763737613,Welsh Labour
1345828253722882048,Welsh Labour
1351171447394357256,Abolish the Welsh Assembly
1349697462806732801,Welsh Labour
1388890062495027201,Welsh Labour
1469262003009212418,Plaid Cymru
1430218410500186113,Plaid Cymru
1390221170440605698,Welsh Labour
1374824952566796288,Welsh Labour
1427886731127267328,Welsh Liberal Democrats
1379016910872981504,Welsh Labour
1429006972376977412,Welsh Labour
1395647697097474048,Plaid Cymru
1363470239032369155,UKIP
1370377805112938499,Welsh Labour
1359262302017585160,Welsh Conservative Party
1370295495076220928,Welsh Labour
1376860746756276228,Welsh Labour
1470869281571328003,Welsh Labour
1473368178210320388,Welsh Conservative Party
1415010825715212296,Welsh Labour
1357408567276560387,Plaid Cymru
1361958927114633217,PROPEL
1428407001609121794,Welsh Conservative Party
1425445831969280001,Welsh Labour
1371787732066910210,Plaid Cymru
1450370108778496003,Welsh Labour
1433709725942697994,Plaid Cymru
1364384586654879746,Welsh Conservative Party
1418974658464993289,Welsh Labour
1364668955672117256,Welsh Conservative Party
1444569045202784258,Plaid Cymru
1394350356767952902,Plaid Cymru
1347486669252001792,Welsh Labour
1417141536576446468,Welsh Labour
1376542699373858820,Plaid Cymru
1377600286739533826,Plaid Cymru
1472563211262119940,Welsh Conservative Party
1426569465098121219,Welsh Labour
1357998851546902528,Welsh Labour
1454854001053274116,Welsh Labour
1428378147578335233,Welsh Conservative Party
1350356485138751488,Welsh Labour
1454150704348684291,Welsh Labour
1387743879462592518,PROPEL
1458405778239406084,Welsh Labour
1406269322587262981,Plaid Cymru
1438986758708924417,Plaid Cymru
1374016842860204036,Plaid Cymru
1376198874260512772,Plaid Cymru
1353361818522017792,Welsh Labour
1419031567012409345,Welsh Labour
1351954616708116485,Welsh Labour
1444220097992724482,Welsh Labour
1360189772308824066,PROPEL
1427323210706653187,Welsh Labour
1386721686062567429,Welsh Labour
1413167515908325382,Plaid Cymru
1364193651249807363,PROPEL
1425049012458168322,Welsh Labour
1385940959838543874,Plaid Cymru
1375087709128114180,Plaid Cymru
1463999450221789186,Welsh Labour
1389164004694704132,Plaid Cymru
1458842154642690053,Plaid Cymru
1422547974274666497,Welsh Labour
1393185886100152320,Welsh Conservative Party
1350149607708307458,Welsh Conservative Party
1472323793968324612,Welsh Conservative Party
1476870977053097987,Welsh Labour
1355454134758100993,Welsh Labour
1363523727774875654,Welsh Labour
1465987784565534726,Welsh Conservative Party
1444998155527938055,Welsh Labour
1346201035501686791,Welsh Conservative Party
1471450366076194822,Plaid Cymru
1394939264987762695,Welsh Labour
1421218328891248640,Plaid Cymru
1463103473268969474,Plaid Cymru
1450461816375623680,Welsh Labour
1444664721479770116,Welsh Labour
1455551747204734978,Welsh Labour
1362033259752923139,Welsh Labour
1363928229300568066,Welsh Conservative Party
1353119308793184258,PROPEL
1458830122274934797,Plaid Cymru
1373154051400024066,Plaid Cymru
1377700822415446016,Welsh Conservative Party
1441670979952922627,Plaid Cymru
1433883294119170053,Plaid Cymru
1470841640311050242,Plaid Cymru
1366852489799213056,Welsh Labour
1357258104266776577,Welsh Labour
1368361193644122115,UKIP
1465344606250442752,Plaid Cymru
1397528167301226499,Welsh Labour
1357048324671614976,Welsh Labour
1475431659285757955,Welsh Labour
1393059773650702336,Welsh Labour
1410157865076244480,Welsh Conservative Party
1363790657849085955,Welsh Labour
1428621626854285314,Welsh Labour
1376553351337365510,Welsh Labour
1407759784548474885,Welsh Labour
1406929623405957120,PROPEL
1365786578627493896,Welsh Labour
1428286825790156810,Welsh Labour
1408514806223622145,Plaid Cymru
1360897590095659010,Plaid Cymru
1380185783785680899,Welsh Labour
1403651672178577409,Welsh Labour
1409467553068507136,Plaid Cymru
1354132332983312385,Welsh Conservative Party
1414124026226741248,Plaid Cymru
1450566071430389769,Plaid Cymru
1456946572697210883,Welsh Labour
1466740335124615172,Welsh Labour
1468011057780342789,Plaid Cymru
1381572030877810692,Welsh Labour
1410501654730903553,Welsh Conservative Party
1403050634543308803,Welsh Labour
1376177518932283399,Welsh Conservative Party
1443526895895711744,Welsh Labour
1444209169280774148,Welsh Labour
1346356173226782726,Plaid Cymru
1364311484101230598,Welsh Labour
1461426342315139073,Welsh Conservative Party
1425341472082178051,Welsh Labour
1374976671518969859,Welsh Conservative Party
1370757079498174469,Welsh Labour
1392077981473021954,Welsh Labour
1347527807384117248,PROPEL
1365698263391883266,Abolish the Welsh Assembly
1460980482582233095,Welsh Labour
1474762974002925572,Welsh Labour
1357991037252349952,Plaid Cymru
1414323924251332614,Welsh Labour
1376873992242495489,Plaid Cymru
1466044417249144835,Plaid Cymru
1397839293016576002,Welsh Conservative Party
1377372787434610688,Welsh Conservative Party
1355926551863455749,Welsh Labour
1448656197398110219,Welsh Labour
1353985419424182272,Welsh Labour
1460155708884803585,Welsh Labour
1385611734384324611,Welsh Labour
1366111459449651203,Plaid Cymru
1364955212998471680,Plaid Cymru
1352690158911500288,Welsh Labour
1383803090218881025,Welsh Labour
1380261468881494016,Welsh Conservative Party
1407654056760426501,Welsh Conservative Party
1378753973331574785,Welsh Labour
1379899117636321284,Welsh Labour
1364576651611410436,Welsh Labour
1352356341092909058,PROPEL
1356606174007865347,Welsh Conservative Party
1464624480844664837,Plaid Cymru
1346165997988941824,Plaid Cymru
1407321850850549762,Welsh Labour
1440971614053707777,Plaid Cymru
1458434189779480577,Welsh Conservative Party
1349656469919191041,Abolish the Welsh Assembly
1460206552997150724,Welsh Conservative Party
1475067630889447430,Welsh Conservative Party
1396761870049161222,Welsh Labour
1390812065586155524,Welsh Labour
1368904918438993922,Welsh Conservative Party
1404782365038235648,Welsh Liberal Democrats
1348243764503056384,Welsh Labour
1412529241321771012,Plaid Cymru
1369409571786211337,Welsh Labour
1462809846500282369,Plaid Cymru
1453837086696648719,Welsh Labour
1398307117627551747,Welsh Labour
1366732348285456385,Plaid Cymru
1409557792319492099,Welsh Conservative Party
1376955525406019590,Welsh Labour
1354812998301274128,Plaid Cymru
1472650650647511045,Welsh Labour
1385647657486458882,Welsh Labour
1445528281474682886,Welsh Conservative Party
1412367502835912708,Welsh Labour
1368867179794472960,Welsh Labour
1466490063718699012,Welsh Labour
1428430019882274823,Welsh Conservative Party
1384946066823516164,Plaid Cymru
1463206341850406915,Welsh Conservative Party
1391376814241685506,Plaid Cymru
1382056650748608512,PROPEL
1348026456685817862,PROPEL
1423036896427585539,Welsh Conservative Party
1390286269536681986,Welsh Labour
1466875212067188742,Welsh Labour
1460724132652408840,Plaid Cymru
1469906607362478085,Welsh Labour
1351279295260471298,Welsh Labour
1432468744459145225,Welsh Labour
1384415821024440324,Welsh Labour
1372948944402194433,Welsh Liberal Democrats
1363931078411628546,Welsh Conservative Party
1380258940513095683,PROPEL
1372469953866129408,Welsh Labour
1416150561540476932,Welsh Labour
1433141676810416129,Welsh Conservative Party
1421110453145583616,Plaid Cymru
1403658976944955396,Welsh Labour
1406574199947284484,Welsh Labour
1445297511506268160,Plaid Cymru
1420504205203283972,Welsh Labour
1389519579496566788,Welsh Labour
1455901368338812928,Plaid Cymru
1352174252619927553,Abolish the Welsh Assembly
1379204303110426626,Plaid Cymru
1376141890018537477,Welsh Conservative Party
1415752415765270532,Welsh Labour
1377299330835578880,Plaid Cymru
1356570998888357888,PROPEL
1458177553089404937,Plaid Cymru
1357049899628564480,Plaid Cymru
1359124294673039365,Welsh Labour
1441039653512044546,Welsh Labour
1346814888455319553,Plaid Cymru
1369951231821615105,Plaid Cymru
1397909651161632773,Welsh Labour
1360235551618699268,Plaid Cymru
1471976127166091272,Welsh Labour
1450460467189714951,Plaid Cymru
1419051251912908802,Welsh Conservative Party
1408346068576768002,Welsh Labour
1377387380567515136,Welsh Conservative Party
1350351576972619776,PROPEL
1362041155584671744,Welsh Labour
1350757605707231234,Welsh Labour
1387141994598764544,Welsh Conservative Party
1464719437416783875,Welsh Conservative Party
1427926784708857859,Welsh Labour
1443287105313062917,Welsh Labour
1475879779656212481,Plaid Cymru
1469025312176488462,Plaid Cymru
1421176794502373376,Welsh Labour
1399082307596738569,Plaid Cymru
1354068290625294336,Welsh Conservative Party
1411415239514628096,Welsh Labour
1360241673733816322,Plaid Cymru
1433856652994912277,Welsh Conservative Party
1455876629755011078,Plaid Cymru
1360226342600605696,Welsh Labour
1436415404524646402,Welsh Labour
1361613685693833216,PROPEL
1390248415238541315,Plaid Cymru
1348578715895259136,Welsh Labour
1378777443494940673,Abolish the Welsh Assembly
1347111312384397314,Welsh Conservative Party
1413488827243581440,Welsh Conservative Party
1388891118499254273,Plaid Cymru
1397841452764442633,Welsh Labour
1420312756260069378,Welsh Labour
1372285029766860802,PROPEL
1456960014476881928,Welsh Conservative Party
1345061865374834689,Welsh Labour
1474101858897739780,Welsh Labour
1347194187486285827,Welsh Labour
1429717494697181185,Welsh Labour
1445084483594641426,Welsh Conservative Party
1433121362168717321,Welsh Labour
1348946947520999424,Plaid Cymru
1360663765662973957,Welsh Conservative Party
1387094387780431880,Plaid Cymru
1365037919266816000,Welsh Conservative Party
1446042334668496897,Welsh Labour
1390777350653108232,Plaid Cymru
1371936913217757189,Abolish the Welsh Assembly
1350182499679432706,PROPEL
1372864163173765121,Welsh Labour
1427660868016300038,Plaid Cymru
1382312772973821953,Welsh Labour
1422532850767826944,Welsh Labour
1359763294232469505,Plaid Cymru
1364197108375519232,PROPEL
1357048337464238085,Welsh Labour
1390976521565876225,Welsh Liberal Democrats
1463157441215012877,Welsh Conservative Party
1382809781375762433,Welsh Conservative Party
1427515065033535494,Welsh Labour
1427689312586510336,Plaid Cymru
1352292311040987137,Welsh Labour
1446579218637262851,Welsh Labour
1439964649043243010,Plaid Cymru
1364114725345329152,Welsh Labour
1396405154203717633,Welsh Labour
1345492780022431746,Plaid Cymru
1456942824436473858,Welsh Labour
1412869077228470284,Plaid Cymru
1442030293695795202,Welsh Labour
1387009385143144448,Welsh Labour
1362900615664435207,Welsh Labour
1451137393134866436,Plaid Cymru
1369343036396892160,Welsh Labour
1454044096335683592,Welsh Conservative Party
1469980729379635200,Plaid Cymru
1397930186062983179,Welsh Conservative Party
1358113320331599873,Welsh Labour
1455936151706030083,Plaid Cymru
1463561945806684160,Plaid Cymru
1400763472258928643,Welsh Conservative Party
1466454202822139904,Welsh Labour
1346201863495024640,Welsh Conservative Party
1352859815001935872,PROPEL
1382077513111904262,Welsh Labour
1384763834259308546,Welsh Liberal Democrats
1402878189278568450,Welsh Labour
1348013317856645123,Plaid Cymru
1368165295114887168,Plaid Cymru
1364535145680748545,Plaid Cymru
1410883191708295170,Plaid Cymru
1415042874559840256,Welsh Labour
1359784551183233024,Welsh Conservative Party
1444636790216867842,Welsh Conservative Party
1476642407777193986,Welsh Labour
1441503273559552001,Plaid Cymru
1408565447520309259,Plaid Cymru
1358464845218258954,Plaid Cymru
1358361120797560834,Welsh Labour
1358734674034651138,PROPEL
1362012874344955906,Welsh Labour
1383086597835489287,Welsh Labour
1401611058704490496,Welsh Labour
1390335464125739013,Plaid Cymru
1355088551411650561,Welsh Labour
1393518764935811074,Welsh Labour
1421110620372586498,Plaid Cymru
1375187151793573888,Plaid Cymru
1476986440538017795,Welsh Conservative Party
1418314551121039363,Plaid Cymru
1388570519180562434,Welsh Labour
1466407159583883277,Welsh Conservative Party
1362802880013565958,Plaid Cymru
1427217468964184067,Welsh Labour
1394712240918515716,Welsh Conservative Party
1349486243881607175,Plaid Cymru
1354470512873922560,Welsh Conservative Party
1427226702435037184,Plaid Cymru
1390752480955338753,Welsh Conservative Party
1382747091873726465,Welsh Labour
1455201211544707074,Welsh Labour
1362353936070545409,Welsh Labour
1399746623807311874,Welsh Conservative Party
1349101561809657857,Welsh Labour
1469279818093154306,Welsh Labour
1441087062317301771,Welsh Labour
1412285186470027264,Welsh Labour
1450475529572954126,Welsh Labour
1365360159145484291,Welsh Labour
1428264372791660546,Welsh Conservative Party
1456772944865148929,Plaid Cymru
1371192223753179137,Welsh Labour
1461016306908647428,Welsh Labour
1351941727117053956,Plaid Cymru
1391724497707970564,Welsh Labour
1476672057907859463,Welsh Labour
1387667098806231041,PROPEL
1399776580994572304,Welsh Conservative Party
1351935687994597379,Plaid Cymru
1451517702883926017,Welsh Labour
1353492264534863875,Welsh Conservative Party
1390342811308941315,Plaid Cymru
1384444021381246979,Welsh Labour
1373376258302742533,Plaid Cymru
1355557119681060865,Welsh Labour
1464617557680345093,Plaid Cymru
1462703616779866114,Welsh Labour
1406986446842609669,Welsh Conservative Party
1371169333066485764,Welsh Labour
1391986730727886851,Plaid Cymru
1346751660555644928,Plaid Cymru
1358473292819148802,Welsh Labour
1475930940857851906,Welsh Conservative Party
1385718233345429504,Welsh Labour
1404165192842452993,Abolish the Welsh Assembly
1348709075949936640,Welsh Labour
1465988031651921924,Plaid Cymru
1374812613742301186,Welsh Labour
1367645678328025090,Welsh Conservative Party
1407736407553200130,Welsh Labour
1393459431795462144,Welsh Labour
1380111042756366336,UKIP
1432613204018991104,Welsh Labour
1347156714613780482,Plaid Cymru
1379685648924348418,Plaid Cymru
1377267164609187844,Welsh Conservative Party
1456347322103869441,Welsh Labour
1350077683082915840,Welsh Labour
1386198288290906114,Plaid Cymru
1445367651455356932,Welsh Labour
1365763385367949313,Plaid Cymru
1465695656668848142,Plaid Cymru
1353713442025328657,Plaid Cymru
1348694350822330368,Welsh Conservative Party
1413099647200026624,Welsh Labour
1375071049507823620,Welsh Labour
1425566844644171782,Plaid Cymru
1381481045913124866,PROPEL
1444398869723467776,Welsh Labour
1369676868417359878,Welsh Labour
1387486488305283072,Plaid Cymru
1370850497368895495,PROPEL
1385939076377944068,Welsh Labour
1384193150613262346,Welsh Liberal Democrats
1351850987267436545,Welsh Labour
1463918134017105920,Welsh Conservative Party
1371554350993186819,Welsh Conservative Party
1395023802602557441,Welsh Labour
1374823342784585734,Welsh Conservative Party
1466407099223752708,Welsh Conservative Party
1388491756321316865,Welsh Labour
1417432474880299049,Welsh Labour
1411428638021586946,Welsh Conservative Party
1381887454668554242,Welsh Labour
1353336858911059976,Independent
1445694407081009154,Welsh Conservative Party
1409073246721515524,Plaid Cymru
1463551422914510855,Plaid Cymru
1366317123363106817,Welsh Labour
1433103936530042882,Welsh Labour
1396207298071212034,Welsh Labour
1401451359560519680,Welsh Labour
1440241317200629768,Welsh Labour
1391611306218860546,Welsh Labour
1380422753153642497,Plaid Cymru
1346888964679073798,Welsh Labour
1383102055200489474,Welsh Labour
1449031298887077891,Welsh Labour
1382705651500081162,Plaid Cymru
1366026725658869764,Welsh Conservative Party
1345793201509163008,Welsh Labour
1407673074254848004,Plaid Cymru
1378452089874083841,Welsh Conservative Party
1353401911358205952,Welsh Conservative Party
1466529560900423684,Welsh Labour
1385623393979019269,Welsh Labour
1447185079395143684,Plaid Cymru
1395781158097596416,Welsh Labour
1351905550326525958,UKIP
1384273983437107205,Welsh Conservative Party
1356871077306261504,Plaid Cymru
1352997139090202625,Welsh Labour
1470358325300809734,Welsh Conservative Party
1393848828487475201,Plaid Cymru
1438571423572844547,Welsh Labour
1385205787950297090,Welsh Labour
1346535733016875008,Plaid Cymru
1406864332416225280,Welsh Labour
1377259393645912066,Plaid Cymru
1453997372376338432,Welsh Conservative Party
1425085298124410892,Welsh Labour
1362015852116205568,Welsh Conservative Party
1373411233643253760,Welsh Labour
1367428435572891649,Welsh Labour
1349751577846886400,Welsh Conservative Party
1456253314513788936,Plaid Cymru
1420361518588342274,Welsh Labour
1474381661404082177,Plaid Cymru
1382067178212581381,PROPEL
1412730209569226754,Plaid Cymru
1391328646523150337,Plaid Cymru
1431559732913917954,Welsh Conservative Party
1391061339590770690,Welsh Conservative Party
1474471729506439171,Welsh Conservative Party
1384745603570282498,Welsh Labour
1411625911376621574,Welsh Labour
1441088171215708164,Welsh Conservative Party
1381513691632394244,Welsh Labour
1360228458492817411,Welsh Labour
1392831467131076611,Welsh Conservative Party
1408890559259947010,Welsh Conservative Party
1365380262004207617,PROPEL
1413097706063634435,Welsh Labour
1462392142349934593,Welsh Labour
1461720847056527361,Plaid Cymru
1425016297654521856,Welsh Labour
1437677908982697984,Plaid Cymru
1405588484505714688,Welsh Labour
1346532161583775751,Welsh Conservative Party
1471038733705428994,Welsh Conservative Party
1364580121185816577,Welsh Labour
1459859467575734273,Welsh Labour
1409799606997819393,Welsh Labour
1358490853258452994,Plaid Cymru
1357968112516218881,Welsh Conservative Party
1422286672474038274,Welsh Labour
1409553110666821634,Welsh Conservative Party
1415975246633619463,Welsh Labour
1352648043888259081,Welsh Labour
1374987964615421953,Plaid Cymru
1384521310500532227,Welsh Conservative Party
1388935449457184770,Welsh Conservative Party
1395431626801287170,Welsh Conservative Party
1460725380336209921,Welsh Labour
1410199795722076165,Welsh Conservative Party
1419644415174496256,Welsh Conservative Party
1398296545661968386,Plaid Cymru
1374843036283375619,Plaid Cymru
1419049880769777667,Welsh Labour
1476314718654672900,Welsh Conservative Party
1466153292224991233,Welsh Labour
1465768972452827136,Welsh Conservative Party
1366655920420368388,Plaid Cymru
1366328439817568256,Plaid Cymru
1426922776900820995,Plaid Cymru
1434802629041852417,Welsh Labour
1361774909874204676,Plaid Cymru
1368639235528548358,Welsh Conservative Party
1376911532081172486,Welsh Labour
1403294278303064066,Welsh Conservative Party
1426296827343740931,Welsh Conservative Party
1379753707278106628,Welsh Conservative Party
1362384242475466755,Welsh Conservative Party
1357453750248611841,Welsh Labour
1413091065654128642,Welsh Labour
1422563130715086851,Welsh Labour
1385189702916055042,Welsh Labour
1418673802704261120,Welsh Labour
1374989629070381063,PROPEL
1450832871862718474,Welsh Conservative Party
1389966066886090752,Welsh Labour
1408138110576349187,PROPEL
1374475822208147461,Plaid Cymru
1455909317421436929,Welsh Conservative Party
1361668262447247360,Welsh Labour
1391121449759432706,Plaid Cymru
